# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (Apache-2.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from PyThaiNLP (Apache-2.0) — filtered: excluded if in words_th.txt
#   - person_names_male_th.txt from PyThaiNLP (Apache-2.0) — filtered: excluded if in words_th.txt
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
ปภัชกร	PERSON
ปภัชญา	PERSON
ปภัสรา	PERSON
ปภัสรินทร์	PERSON
ปภัสสร	PERSON
ปภัสอร	PERSON
ปภาดา	PERSON
ปภาดี	PERSON
ปภานัน	PERSON
ปภาพร	PERSON
ปภาภรณ์	PERSON
ปภาวรินทร์	PERSON
ปภาวรินท์	PERSON
ปภาวี	PERSON
ปรมา	PERSON
ปรมาภรณ์	PERSON
ประกายดาว	PERSON
ประกายทิพย์	PERSON
ประกายแก้ว	PERSON
ประดับศิลป์	PERSON
ประติภา	PERSON
ประทุมทิพย์	PERSON
ประทุมมา	PERSON
ประพิชญา	PERSON
ประภัทร์สรณ์	PERSON
ประภัสสรา	PERSON
ประภาพร	PERSON
ประภาพิชญ์	PERSON
ประภารัตน์	PERSON
ประภาลักษณ์	PERSON
ประภาวดี	PERSON
ประภาวรรณ	PERSON
ประภาวัลย์	PERSON
ประภาศรี	PERSON
ประภาศิริ	PERSON
ประภาสิริ	PERSON
ประยูรศรี	PERSON
ประวีณา	PERSON
ประเทืองทิพย์	PERSON
ประเสริฐศรี	PERSON
ประไพพร	PERSON
ประไพพรรณ	PERSON
ประไพพักตร์	PERSON
ประไพพิมพ์	PERSON
ประไพเพ็ชร	PERSON
ปรัชญานันท์	PERSON
ปรัชญาพร	PERSON
ปรัศนียา	PERSON
ปรางค์ทอง	PERSON
ปรางค์ทิพย์	PERSON
ปรางค์วิลัย	PERSON
ปรางชิด	PERSON
ปรางทิพย์	PERSON
ปรางวลัย	PERSON
ปรางแก้ว	PERSON
ปราชิญา	PERSON
ปราญชลี	PERSON
ปริฉัตร	PERSON
ปริชญา	PERSON
ปริชาติ	PERSON
ปริญญาดา	PERSON
ปริญญาพร	PERSON
ปริญฎา	PERSON
ปริญภรณ์	PERSON
ปริญสิรา	PERSON
ปริญาพร	PERSON
ปริญาพรรณส์	PERSON
ปริญาภรณ์	PERSON
ปริณดา	PERSON
ปรินดา	PERSON
ปรินทรา	PERSON
ปริม	PERSON
ปริมประภา	PERSON
ปริมผกา	PERSON
ปริมา	PERSON
ปริยากร	PERSON
ปริษา	PERSON
ปรีญามล	PERSON
ปรีดาพร	PERSON
ปรีดาวัลย์	PERSON
ปรีดินันท์	PERSON
ปรียนันท์	PERSON
ปรียนิตย์	PERSON
ปรียวดี	PERSON
ปรียาคณิต	PERSON
ปรียานุช	PERSON
ปรียานุนาย	PERSON
ปรียาพร	PERSON
ปรียาภรณ์	PERSON
ปรียาภัทร	PERSON
ปรียารัตน์	PERSON
ปรียาลักษณ์	PERSON
ปรียาวรรณ	PERSON
ปวรรรัตน์	PERSON
ปวรรัตน์	PERSON
ปวรลักษณ์	PERSON
ปวรวรรณ	PERSON
ปวริศา	PERSON
ปวันรัตน์	PERSON
ปวิชญา	PERSON
ปวิชญาดา	PERSON
ปวีณ์ธิดา	PERSON
ปวีณ์นุช	PERSON
ปวีณ์นุนาย	PERSON
ปวีณ์สุดา	PERSON
ปวีนา	PERSON
ปะรินดา	PERSON
ปัจมาศ	PERSON
ปัญจพร	PERSON
ปัญจรัศม์	PERSON
ปัญจรีย์	PERSON
ปัญจาวีย์	PERSON
ปัญชลี	PERSON
ปัญญดา	PERSON
ปัญญาพร	PERSON
ปัญญาริศา	PERSON
ปัญฑารีย์	PERSON
ปัญทิพา	PERSON
ปัญนิษา	PERSON
ปัณจรัตน์	PERSON
ปัณฑิตา	PERSON
ปัณฑ์ณัฐ	PERSON
ปัณณาธร	PERSON
ปัณย์วีร์	PERSON
ปัทมพร	PERSON
ปัทมภรณ์	PERSON
ปัทมา	PERSON
ปัทมาพร	PERSON
ปัทมาวดี	PERSON
ปันปรีดา	PERSON
ปาจารีย์	PERSON
ปาณิศา	PERSON
ปาณิสรา	PERSON
ปาณิสรารัชฌ์	PERSON
ปาดีละฮ์	PERSON
ปาตีเมาะ	PERSON
ปานจิต	PERSON
ปานชีวา	PERSON
ปานตะวัน	PERSON
ปานตา	PERSON
ปานทิพย์	PERSON
ปานประดับ	PERSON
ปานระวี	PERSON
ปานรุ้ง	PERSON
ปานวาด	PERSON
ปานสิริ	PERSON
ปานใจ	PERSON
ปานไพลิน	PERSON
ปารมิตา	PERSON
ปารย์รวี	PERSON
ปารวี	PERSON
ปาริฉัตต์	PERSON
ปาริชาติ	PERSON
ปาริฐา	PERSON
ปาริดา	PERSON
ปาริตา	PERSON
ปาริยา	PERSON
ปาริษา	PERSON
ปารีณา	PERSON
ปารีด๊ะ	PERSON
ปาลิดา	PERSON
ปาลิตา	PERSON
ปาลีรัตน์	PERSON
ปาวาลี	PERSON
ปาเจรา	PERSON
ปิณญาดา	PERSON
ปิณฑิรา	PERSON
ปิยกมล	PERSON
ปิยกาญจน์	PERSON
ปิยฉัตร	PERSON
ปิยชนก	PERSON
ปิยดา	PERSON
ปิยทิพย์	PERSON
ปิยธิดา	PERSON
ปิยนันท์	PERSON
ปิยนาฎ	PERSON
ปิยนุช	PERSON
ปิยนุนาย	PERSON
ปิยพร	PERSON
ปิยพรณ์	PERSON
ปิยพัชร	PERSON
ปิยภารมย์	PERSON
ปิยมาภรณ์	PERSON
ปิยรัตน์	PERSON
ปิยรินทร์	PERSON
ปิยวดี	PERSON
ปิยวรรณ	PERSON
ปิยวรรณ์	PERSON
ปิยษา	PERSON
ปิยะฉัตร	PERSON
ปิยะดา	PERSON
ปิยะธิดา	PERSON
ปิยะนุช	PERSON
ปิยะพร	PERSON
ปิยะพัชร์	PERSON
ปิยะมาศ	PERSON
ปิยะมุกข์	PERSON
ปิยะรัตน์	PERSON
ปิยานี	PERSON
ปิยาพร	PERSON
ปิยาพัชร	PERSON
ปิยาภรณ์	PERSON
ปิยาอร	PERSON
ปิ่นชนก	PERSON
ปิ่นญาภรณ์	PERSON
ปิ่นทิพย์	PERSON
ปิ่นบุญญา	PERSON
ปิ่นปินัทธ์	PERSON
ปิ่นสุดา	PERSON
ปิ่นอนงค์	PERSON
ปิ่นเพชร	PERSON
ปุกคำ	PERSON
ปุญชรัศมิ์	PERSON
ปุญญาภัค	PERSON
ปุณฐิภาภัคร์	PERSON
ปุณฐ์นัฐย์ดา	PERSON
ปุณฑิตา	PERSON
ปุณณภา	PERSON
ปุณณ์ปวีร์	PERSON
ปุณณ์ภัสสร	PERSON
ปุณธิดา	PERSON
ปุณนารี	PERSON
ปุณยนุช	PERSON
ปุณยภา	PERSON
ปุณยาพร	PERSON
ปุลพร	PERSON
ผกาทิพย์	PERSON
ผกามาศ	PERSON
ผกามาส	PERSON
ผกาวรรณ	PERSON
ผกาสินี	PERSON
ผะริดา	PERSON
ผานิตย์	PERSON
ผุย	PERSON
ผุสชา	PERSON
ผุสดี	PERSON
ผโลทัย	PERSON
ผไทมาส	PERSON
ผ่องรพี	PERSON
ผ่องศรี	PERSON
ฝาติมะ	PERSON
พงษ์รุจี	PERSON
พจณิชา	PERSON
พจนิล	PERSON
พจนี	PERSON
พจรินทร์	PERSON
พชรณัฐ์	PERSON
พชรพร	PERSON
พชรภรณ์	PERSON
พชรมน	PERSON
พชรลัศน์	PERSON
พชิชา	PERSON
พณิชชา	PERSON
พนมมาศ	PERSON
พนมวรรณ	PERSON
พนัชพร	PERSON
พนารัตน์	PERSON
พนิดาพร	PERSON
พนิตนาฎ	PERSON
พนิตนาถ	PERSON
พนิตพร	PERSON
พนิตสิรี	PERSON
พนิตสุภา	PERSON
พนิตอนงค์	PERSON
พนิธพิชา	PERSON
พยุงศรี	PERSON
พรกนก	PERSON
พรจิรา	PERSON
พรชนก	PERSON
พรชนัน	PERSON
พรชนิตว์	PERSON
พรชิตา	PERSON
พรชีวิน	PERSON
พรณภา	PERSON
พรณิชา	PERSON
พรตชนก	PERSON
พรทิพย์	PERSON
พรทิพา	PERSON
พรทิวา	PERSON
พรธิชา	PERSON
พรธิดา	PERSON
พรธิตา	PERSON
พรธิรา	PERSON
พรธีรา	PERSON
พรนภา	PERSON
พรนลิน	PERSON
พรนัชชา	PERSON
พรนัทฐา	PERSON
พรนิภา	PERSON
พรบุณยา	PERSON
พรประดับ	PERSON
พรประภา	PERSON
พรประเสริฐ	PERSON
พรปราณี	PERSON
พรปวีณ์	PERSON
พรปิยา	PERSON
พรผกา	PERSON
พรผกาจิตร์	PERSON
พรพชร	PERSON
พรพชรวรรณ	PERSON
พรพรรณ	PERSON
พรพรรษา	PERSON
พรพักตร์	PERSON
พรพันธ์ชนก	PERSON
พรพิม	PERSON
พรพิมน	PERSON
พรพิมล	PERSON
พรพิไล	PERSON
พรภิมล	PERSON
พรยมล	PERSON
พรรณทิชา	PERSON
พรรณทิพย์	PERSON
พรรณทิพา	PERSON
พรรณทิวา	PERSON
พรรณธรา	PERSON
พรรณธิวา	PERSON
พรรณนิตา	PERSON
พรรณนิภา	PERSON
พรรณปพร	PERSON
พรรณพร	PERSON
พรรณพัชร	PERSON
พรรณภัทร	PERSON
พรรณภา	PERSON
พรรณรัตน์	PERSON
พรรณวดี	PERSON
พรรณวษา	PERSON
พรรณสิริ	PERSON
พรรณอร	PERSON
พรรณิกร	PERSON
พรรณิภา	PERSON
พรรณิสา	PERSON
พรรณี	PERSON
พรรณเพ็ญ	PERSON
พรรทิพย์	PERSON
พรรภสา	PERSON
พรรษชล	PERSON
พรรษนนันท์	PERSON
พรรษพร	PERSON
พรรษพิรุณ	PERSON
พรรษมน	PERSON
พรรัตน์	PERSON
พรลดา	PERSON
พรลภัส	PERSON
พรวจี	PERSON
พรวลัย	PERSON
พรวันเพ็ญ	PERSON
พรศรี	PERSON
พรศิริ	PERSON
พรศิลป์	PERSON
พรสวรรณ์	PERSON
พรสิตา	PERSON
พรสิริ	PERSON
พรสุดา	PERSON
พรสุปรีฐ์	PERSON
พรสุภา	PERSON
พรหทัย	PERSON
พรหมพร	PERSON
พรอนงค์	PERSON
พรอุมา	PERSON
พรอุษา	PERSON
พริญญ์	PERSON
พริษฐา	PERSON
พรเบญญา	PERSON
พรเพ็ญ	PERSON
พฤตยา	PERSON
พฤนท์พัชร	PERSON
พลชา	PERSON
พลอยชมพู	PERSON
พลอยณิศา	PERSON
พลอยบุษรา	PERSON
พลอยปภัค	PERSON
พลอยระวี	PERSON
พลอยรัชณี	PERSON
พลอยรำไพ	PERSON
พลอยริน	PERSON
พลอยรุ้ง	PERSON
พลอยลิน	PERSON
พลอยวรินทร์	PERSON
พลอยสวรรค์	PERSON
พลอยไพริน	PERSON
พลานุช	PERSON
พลินภัสส์	PERSON
พวงผกา	PERSON
พวงศร	PERSON
พวงเพชร	PERSON
พวงแก้ว	PERSON
พสุกานต์	PERSON
พอพิชญ์	PERSON
พักตร์นภา	PERSON
พักตร์วิไล	PERSON
พัชชนันท์	PERSON
พัชชริน	PERSON
พัชชิตา	PERSON
พัชฌาภรณ์	PERSON
พัชญาภา	PERSON
พัชฎาพร	PERSON
พัชณีญา	PERSON
พัชดา	PERSON
พัชทนัน	PERSON
พัชนิตา	PERSON
พัชรณาภรณ์	PERSON
พัชรดา	PERSON
พัชรนันท์	PERSON
พัชรนุช	PERSON
พัชรภรณ์	PERSON
พัชรภันย์	PERSON
พัชรวรรณ	PERSON
พัชรวลี	PERSON
พัชรา	PERSON
พัชรากร	PERSON
พัชราพร	PERSON
พัชราพรรณ	PERSON
พัชราภา	PERSON
พัชราวดี	PERSON
พัชราวรรณ	PERSON
พัชริญา	PERSON
พัชริดา	PERSON
พัชรินทร์	PERSON
พัชริยา	PERSON
พัชรีนิษฐ์	PERSON
พัชรีพร	PERSON
พัชรียา	PERSON
พัชรีย์	PERSON
พัชรีวรรณ	PERSON
พัชฤนาถ	PERSON
พัฒชลี	PERSON
พัฒชา	PERSON
พัฒนภรณ์	PERSON
พัฒน์นรี	PERSON
พัฒิญา	PERSON
พัณฑิตา	PERSON
พัณณิตา	PERSON
พัณณ์ชิตา	PERSON
พัณทิพา	PERSON
พัตธรา	PERSON
พัตราภรณ์	PERSON
พัททรียา	PERSON
พัททิยา	PERSON
พัทธมน	PERSON
พัทธวรรณ	PERSON
พัทธิมา	PERSON
พัทธ์ฐิชา	PERSON
พัทธ์ธีรา	PERSON
พัทธ์พิชญา	PERSON
พัทนียา	PERSON
พัทรียา	PERSON
พัธ	PERSON
พันธุ์ทิพย์	PERSON
พันธุ์ทิพา	PERSON
พันธุ์วดี	PERSON
พันธ์ธิดา	PERSON
พันธ์วิรา	PERSON
พันเกล้า	PERSON
พัสตราภรณ์	PERSON
พัสมนต์	PERSON
พัสราพร	PERSON
พัสวี	PERSON
พัสสิกา	PERSON
พาขวัญ	PERSON
พาซียะห์	PERSON
พาดีละห์	PERSON
พาดีล๊ะ	PERSON
พาดีฮะ	PERSON
พาตีฮะห์	PERSON
พาตีเมาะ	PERSON
พาตีเม๊าะ	PERSON
พานทิพย์ศิริ	PERSON
พานี	PERSON
พาฝัน	PERSON
พารีด๊ะ	PERSON
พาสุข	PERSON
พาอีซ๊ะ	PERSON
พาอีสา	PERSON
พาฮีส๊ะ	PERSON
พาเยีย	PERSON
พิกุลทอง	PERSON
พิชชา	PERSON
พิชชานันท์	PERSON
พิชชาพร	PERSON
พิชชาอร	PERSON
พิชญธิดา	PERSON
พิชญนันท์	PERSON
พิชญา	PERSON
พิชญากร	PERSON
พิชญาดา	PERSON
พิชญานิน	PERSON
พิชญาพร	PERSON
พิชญาภร	PERSON
พิชญาภรณ์	PERSON
พิชญาภัค	PERSON
พิชญาภา	PERSON
พิชญ์กานต์	PERSON
พิชญ์ดา	PERSON
พิชญ์ธิดา	PERSON
พิชญ์สิณี	PERSON
พิชญ์สินี	PERSON
พิชฎา	PERSON
พิชมัย	PERSON
พิชยา	PERSON
พิชยาภรณ์	PERSON
พิชาการ	PERSON
พิชาภรณ์	PERSON
พิชามญชุ์	PERSON
พิชามญช์	PERSON
พิฐชญาณ์	PERSON
พิณญาดา	PERSON
พิณนภา	PERSON
พิณัฐชา	PERSON
พิทยพร	PERSON
พิธชานันท์	PERSON
พินนุรัตน์	PERSON
พิมชนก	PERSON
พิมณัฏฐา	PERSON
พิมดารา	PERSON
พิมผภา	PERSON
พิมพกานต์	PERSON
พิมพมาศ	PERSON
พิมพิกา	PERSON
พิมพิไล	PERSON
พิมพ์กมล	PERSON
พิมพ์กานต์	PERSON
พิมพ์จันทร์	PERSON
พิมพ์ชญา	PERSON
พิมพ์ชนก	PERSON
พิมพ์ชนา	PERSON
พิมพ์ชยา	PERSON
พิมพ์ณภัส	PERSON
พิมพ์ตินันท์	PERSON
พิมพ์ธนา	PERSON
พิมพ์ธวัล	PERSON
พิมพ์นภา	PERSON
พิมพ์นารา	PERSON
พิมพ์นิภา	PERSON
พิมพ์นุชา	PERSON
พิมพ์ประกาย	PERSON
พิมพ์ประภา	PERSON
พิมพ์ปวีณ์	PERSON
พิมพ์ผกา	PERSON
พิมพ์พนิต	PERSON
พิมพ์พร	PERSON
พิมพ์พรรณ	PERSON
พิมพ์พัชชา	PERSON
พิมพ์พิชชา	PERSON
พิมพ์พิชญา	PERSON
พิมพ์พิลาศ	PERSON
พิมพ์พิศา	PERSON
พิมพ์พิไลวรรณ	PERSON
พิมพ์ภัทร	PERSON
พิมพ์ภัทรา	PERSON
พิมพ์ภินันท์	PERSON
พิมพ์มาดา	PERSON
พิมพ์รตา	PERSON
พิมพ์ลดา	PERSON
พิมพ์ลดาว์	PERSON
พิมพ์ลภัส	PERSON
พิมพ์ลานนา	PERSON
พิมพ์วรีย์	PERSON
พิมพ์วลัญช์	PERSON
พิมพ์วิมล	PERSON
พิมพ์วิไล	PERSON
พิมพ์ศิริ	PERSON
พิมพ์สาย	PERSON
พิมพ์สุดา	PERSON
พิมพ์สุตา	PERSON
พิมพ์อร	PERSON
พิมพ์อักษิพร	PERSON
พิมฤดี	PERSON
พิมลนาฎ	PERSON
พิมลนาฏ	PERSON
พิมลพรรณ	PERSON
พิมลพัชร	PERSON
พิมลรัตน์	PERSON
พิมลวรรณ	PERSON
พิมษร	PERSON
พิมสุชา	PERSON
พิมานมาศ	PERSON
พิมเลขา	PERSON
พิยดา	PERSON
พิรชา	PERSON
พิรญาณ์	PERSON
พิรยา	PERSON
พิรานันท์	PERSON
พิรารัตน์	PERSON
พิราอร	PERSON
พิรุณรักษ์	PERSON
พิรุณรัตน์	PERSON
พิศพรรณ	PERSON
พิศมัย	PERSON
พิศศิลป์	PERSON
พิษารญา	PERSON
พิสชา	PERSON
พิสินี	PERSON
พิไรรักษ์	PERSON
พิไลพร	PERSON
พิไลวรรณ	PERSON
พีชชาภา	PERSON
พียกา	PERSON
พีรดา	PERSON
พีรพร	PERSON
พีรพรรณ	PERSON
พีรภัทร์	PERSON
พีรยา	PERSON
พุดตาล	PERSON
พุดธิดา	PERSON
พุทธธิดา	PERSON
พุทธพร	PERSON
พุธิตา	PERSON
ฟัฎลีนา	PERSON
ฟัฎฮียะห์	PERSON
ฟัฏนิน	PERSON
ฟาซียะ	PERSON
ฟาซีส๊ะ	PERSON
ฟาดีลา	PERSON
ฟาติเมาะ	PERSON
ฟาตีหม๊ะ	PERSON
ฟาตีหะ	PERSON
ฟาตีฮะ	PERSON
ฟาตีฮะห์	PERSON
ฟาตีเมาะห์	PERSON
ฟาราณี	PERSON
ฟารานัส	PERSON
ฟาริดา	PERSON
ฟารินดา	PERSON
ฟารินี	PERSON
ฟารีซัน	PERSON
ฟารีดะห์	PERSON
ฟารีดา	PERSON
ฟารีด้า	PERSON
ฟารีนา	PERSON
ฟาเดีย	PERSON
ฟิตตรียา	PERSON
ฟิตรี	PERSON
ฟิรดาว	PERSON
ฟิรยา	PERSON
ฟีรซา	PERSON
ฟีรดาวส์	PERSON
ฟ้าพราว	PERSON
ฟ้ารุ่ง	PERSON
ฟ้าแสงจันทร์	PERSON
ภกามาศ	PERSON
ภคญาณี	PERSON
ภคพร	PERSON
ภคมณ	PERSON
ภควรรณ	PERSON
ภณิชชา	PERSON
ภทรชนก	PERSON
ภทิยาลักษณ์	PERSON
ภมรทิพย์	PERSON
ภรณ์ทิพย์	PERSON
ภรณ์ประภา	PERSON
ภรณ์พัฒนา	PERSON
ภรณ์รัตนันท์	PERSON
ภรภัทร	PERSON
ภรรษนรร	PERSON
ภรัชฎา	PERSON
ภริดา	PERSON
ภริตา	PERSON
ภริม	PERSON
ภวรัญชน์	PERSON
ภักดิพร	PERSON
ภัคจิรา	PERSON
ภัคชัญญา	PERSON
ภัคพินันท์	PERSON
ภัคภร	PERSON
ภัครจิรา	PERSON
ภัครมัย	PERSON
ภัควรินทร์	PERSON
ภัคศุภางค์	PERSON
ภัคเปมิกา	PERSON
ภัชกุล	PERSON
ภัชนาพร	PERSON
ภัชรวรรณ	PERSON
ภัชรา	PERSON
ภัฎฐมณฑ์	PERSON
ภัฏชนก	PERSON
ภัฐรียา	PERSON
ภัณฑิรา	PERSON
ภัณฑิลา	PERSON
ภัทท์ชนก	PERSON
ภัทธราภา	PERSON
ภัทธิยา	PERSON
ภัทธิรา	PERSON
ภัทนิษา	PERSON
ภัทพร	PERSON
ภัทรกันย์	PERSON
ภัทรจีรา	PERSON
ภัทรฑิรา	PERSON
ภัทรธิดา	PERSON
ภัทรนันท์	PERSON
ภัทรนาฎ	PERSON
ภัทรพรรณ	PERSON
ภัทรภร	PERSON
ภัทรมน	PERSON
ภัทรมัย	PERSON
ภัทรวดี	PERSON
ภัทรวรรณ	PERSON
ภัทรวริณทร์	PERSON
ภัทรวัลย์	PERSON
ภัทรวิจิตรา	PERSON
ภัทรศยา	PERSON
ภัทรสุดา	PERSON
ภัทรา	PERSON
ภัทราคนิษฐ์	PERSON
ภัทรานิษฐ์	PERSON
ภัทราพร	PERSON
ภัทราภรณ์	PERSON
ภัทราวดี	PERSON
ภัทราวรรณ	PERSON
ภัทริดา	PERSON
ภัทริยา	PERSON
ภัทรียาพร	PERSON
ภัทร์ฐิตา	PERSON
ภัทร์นฤน	PERSON
ภัทร์ศจี	PERSON
ภัศรา	PERSON
ภัสพร	PERSON
ภัสร์ลักษณ์	PERSON
ภัสสรีรดา	PERSON
ภาจินรรจ์	PERSON
ภาชินี	PERSON
ภาดาท์	PERSON
ภานิณี	PERSON
ภาพิมล	PERSON
ภารวี	PERSON
ภาลินี	PERSON
ภาวดี	PERSON
ภาวรี	PERSON
ภาวิณี	PERSON
ภาวิดา	PERSON
ภาวิตา	PERSON
ภาวินี	PERSON
ภาสินี	PERSON
ภิกูลนิกาย	PERSON
ภิขณิสา	PERSON
ภิชญา	PERSON
ภิญญดา	PERSON
ภิญญลักษณ์	PERSON
ภิญญาพัชญ์	PERSON
ภิญญาภรณ์	PERSON
ภิญปภัส	PERSON
ภิรมณ์พร	PERSON
ภิรมณ์ภร	PERSON
ภิริลักษณ์	PERSON
ภีรญา	PERSON
ภีรนันต์	PERSON
ภีระพรรณ	PERSON
ภูกมล	PERSON
ภูริกา	PERSON
ภูริชญา	PERSON
ภูริตา	PERSON
ภูษณดา	PERSON
ภูษณิศา	PERSON
ภูสุดา	PERSON
มงกุฎรัตน์	PERSON
มญชุดา	PERSON
มณฑกานต์	PERSON
มณฑการ	PERSON
มณฑาทิพย์	PERSON
มณฑิตา	PERSON
มณฑิรา	PERSON
มณทารัตน์	PERSON
มณทิญา	PERSON
มณิการ์	PERSON
มณิศา	PERSON
มณีกานต์	PERSON
มณีจันทร์	PERSON
มณีนิตย์	PERSON
มณีนุนาย	PERSON
มณีพรรณ	PERSON
มณียา	PERSON
มณีรุ่ง	PERSON
มณีวรรณ	PERSON
มณีแสง	PERSON
มทิรา	PERSON
มธุรดา	PERSON
มนชย	PERSON
มนชยา	PERSON
มนฑวรรณ	PERSON
มนฑา	PERSON
มนต์นภา	PERSON
มนต์ฟ้า	PERSON
มนทกานติ์	PERSON
มนทิกา	PERSON
มนทิรา	PERSON
มนธิชา	PERSON
มนพร	PERSON
มนมนัส	PERSON
มนรัตน์	PERSON
มนฤดี	PERSON
มนสิชา	PERSON
มนัญชยา	PERSON
มนัญญา	PERSON
มนันยา	PERSON
มนัศรา	PERSON
มนัสชญา	PERSON
มนัสชนก	PERSON
มนัสนันท์	PERSON
มนัสพร	PERSON
มนัสวีย์	PERSON
มนิดา	PERSON
มลชนิดา	PERSON
มลทิชา	PERSON
มลทิรา	PERSON
มลธิชา	PERSON
มลธิรา	PERSON
มลิวรรณ	PERSON
มลิวรรณ์	PERSON
มลิวัลย์	PERSON
มลิสา	PERSON
มสารัศม์	PERSON
มะลิวรรณ	PERSON
มะลิวรรณ์	PERSON
มะลิวัลย์	PERSON
มะลีวัลย์	PERSON
มัจญ์ดิยะฮ์	PERSON
มัชฌิมาศ	PERSON
มัชนันท์	PERSON
มัญชุณา	PERSON
มัญชุพร	PERSON
มัญฑณา	PERSON
มัณฑิตา	PERSON
มัณธนี	PERSON
มัติกา	PERSON
มัทธนา	PERSON
มัทนา	PERSON
มัทวัน	PERSON
มัธทนา	PERSON
มัธนา	PERSON
มัยมูน	PERSON
มัลนิตา	PERSON
มัสณา	PERSON
มัสรีนา	PERSON
มาฆะมาส	PERSON
มาซียะห์	PERSON
มาซีเตาะ	PERSON
มาซีเตาะห์	PERSON
มาติน่า	PERSON
มาธวี	PERSON
มานนท์	PERSON
มานิตา	PERSON
มานิสา	PERSON
มามิ	PERSON
มายีดะห์	PERSON
มายีด๊ะ	PERSON
มารตี	PERSON
มารยานา	PERSON
มารยานี	PERSON
มาราตรี	PERSON
มาริยาณี	PERSON
มาริษา	PERSON
มาริสา	PERSON
มารีนี	PERSON
มารียัม	PERSON
มารียา	PERSON
มารียำ	PERSON
มารีย๊ะ	PERSON
มารีเยาะ	PERSON
มารีเย๊าะ	PERSON
มารีแย	PERSON
มาลินทิพย์	PERSON
มาลิวรรณ	PERSON
มาลีดา	PERSON
มาลีรัตน์	PERSON
มาสิตะ	PERSON
มาเรียม	PERSON
มิณชิตา	PERSON
มินทร์รฐา	PERSON
มินพิตา	PERSON
มิลค์ตรา	PERSON
มิ่งกมล	PERSON
มิ่งขวันางสาว	PERSON
มิ่งมาตา	PERSON
มีนตรา	PERSON
มุกดาวรรณ	PERSON
มุกธิดา	PERSON
มุกรวี	PERSON
มุกระวี	PERSON
มุกสุดา	PERSON
มุกอุบล	PERSON
มุขกานดา	PERSON
มุขสุดา	PERSON
มุจรินทร์	PERSON
มุฑิตา	PERSON
มุธิตา	PERSON
มุนิกา	PERSON
มุมีหน๊ะ	PERSON
มุสลิมะห์	PERSON
มูนีเราะ	PERSON
มูนีเราะห์	PERSON
มูรณี	PERSON
มูรีนา	PERSON
มูฮานิส	PERSON
ม่านฟ้า	PERSON
ยนงคราญ	PERSON
ยลดา	PERSON
ยลธิดา	PERSON
ยลรดี	PERSON
ยลวดี	PERSON
ยศมล	PERSON
ยศวดี	PERSON
ยอดกมล	PERSON
ยอดขวัญ	PERSON
ยอดธง	PERSON
ยัสมี	PERSON
ยัสมีน	PERSON
ยามีละห์	PERSON
ยามีหล๊ะ	PERSON
ยารอน๊ะ	PERSON
ยารานี	PERSON
ยิ่งรัก	PERSON
ยิ่งลักษณ์	PERSON
ยุพดา	PERSON
ยุพวรรณ	PERSON
ยุพาภรณ์	PERSON
ยุพาวรรณ	PERSON
ยุพิน	PERSON
ยุพินภรณ์	PERSON
ยุภา	PERSON
ยุภาพร	PERSON
ยุภาวดี	PERSON
ยุรฉัตรพร	PERSON
ยุลิน	PERSON
ยุวรัตน์	PERSON
ยุวรา	PERSON
ยุวรี	PERSON
ยุวลักษณ์	PERSON
ยุวลี	PERSON
ยุวศิริ	PERSON
ยุวันดา	PERSON
ยุวัลดา	PERSON
ยูซนีย์	PERSON
ยูมีรา	PERSON
ยูรายดา	PERSON
ยูลัยดา	PERSON
ยูวัยดา	PERSON
รจณา	PERSON
รจรินทร์	PERSON
รชนิศ	PERSON
รชยา	PERSON
รดา	PERSON
รดาภัค	PERSON
รติกานต์	PERSON
รติพร	PERSON
รติมา	PERSON
รติรมย์	PERSON
รติรส	PERSON
รติรัตน์	PERSON
รถธิยา	PERSON
รพีพรรณ	PERSON
รภัสสรณ์	PERSON
รมย์ชลี	PERSON
รมิดา	PERSON
รมิตา	PERSON
รรรรร	PERSON
รวิกานต์	PERSON
รวินท์นิภา	PERSON
รวิพัชร์	PERSON
รวิภา	PERSON
รวิวรรณ	PERSON
รวิวาน	PERSON
รวิศรา	PERSON
รวิสรา	PERSON
รวีวรรณ	PERSON
รวีวัชร์	PERSON
รสกร	PERSON
รสริน	PERSON
รสิกพัธร	PERSON
รสิกา	PERSON
รอกีเยาะ	PERSON
รอกีเย๊าะ	PERSON
รอซีดะ	PERSON
รอซีดะห์	PERSON
รอซีด๊ะ	PERSON
รอซีม๊ะ	PERSON
รอมือละ	PERSON
รอสนะ	PERSON
รอฮันนี	PERSON
รอฮานา	PERSON
รอฮานี	PERSON
รอแบอ๊ะ	PERSON
ระพีพร	PERSON
ระพีพรรณ	PERSON
ระวิวรรณ	PERSON
ระวีรำไพ	PERSON
ระเวียง	PERSON
รักชนก	PERSON
รักศรี	PERSON
รักษณาลี	PERSON
รักษิณา	PERSON
รักษิตาภา	PERSON
รักษ์ศิยา	PERSON
รักษ์สุดา	PERSON
รังสินี	PERSON
