# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (CC0-1.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - person_names_male_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - family_names_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-004-family-names-import.md)
# License note: PERSON sections (given names + family names) are CC-BY-SA-4.0.
#   PLACE and ORG sections are CC0-1.0 or hand-curated (MIT OR Apache-2.0).
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
ศุทธินี	PERSON
ศุภกรชนา	PERSON
ศุภกาญจน์	PERSON
ศุภกานต์	PERSON
ศุภดา	PERSON
ศุภธิดา	PERSON
ศุภนิจ	PERSON
ศุภนิดา	PERSON
ศุภนุช	PERSON
ศุภนุนาย	PERSON
ศุภมาศ	PERSON
ศุภรดา	PERSON
ศุภรัตนา	PERSON
ศุภราภรณ์	PERSON
ศุภรี	PERSON
ศุภวรรณ	PERSON
ศุภษร	PERSON
ศุภสุดา	PERSON
ศุภสุตา	PERSON
ศุภัสสรณ์	PERSON
ศุภาณีย์	PERSON
ศุภานัน	PERSON
ศุภานิช	PERSON
ศุภาพิชญ์	PERSON
ศุภาวดี	PERSON
ศุภาวรรณ	PERSON
ศุภิสรา	PERSON
ศุลีพร	PERSON
ษาน๊ะ	PERSON
สกลวรรญ์	PERSON
สกาวรัตน์	PERSON
สกาวเดือน	PERSON
สกุลทิพย์	PERSON
สกุลรักษ์	PERSON
สกุลรัตน์	PERSON
สกุลเพ็นาย	PERSON
สงค์กราน	PERSON
สญาพร	PERSON
สตพร	PERSON
สตรีรัตน์	PERSON
สตาร์ภิรมณ์	PERSON
สถิดา	PERSON
สถิตย์ภรณ์	PERSON
สมชัด	PERSON
สมถวิล	PERSON
สมมล	PERSON
สมมาต	PERSON
สมยงค์	PERSON
สมฤทัย	PERSON
สมวรรณ	PERSON
สมศิริ	PERSON
สมศิลป์	PERSON
สมหญิง	PERSON
สมัชญา	PERSON
สมาตยา	PERSON
สมานจิต	PERSON
สมิตตา	PERSON
สมิตา	PERSON
สมิตานัน	PERSON
สรชา	PERSON
สรญา	PERSON
สรณ์สิริ	PERSON
สรพิสุทธิ์	PERSON
สรวงชนก	PERSON
สรวงสุดา	PERSON
สรวรรณ	PERSON
สรัญญา	PERSON
สรัญธร	PERSON
สรัญภิตา	PERSON
สรัลชนา	PERSON
สรัลรัตน์	PERSON
สรัสนันท์	PERSON
สราญจิตต์	PERSON
สราริน	PERSON
สริญทิพญ	PERSON
สริดา	PERSON
สริตา	PERSON
สร้อยสุดา	PERSON
สร้อยเพชร	PERSON
สลิลทิพย์	PERSON
สวนีย์	PERSON
สวรส	PERSON
สวิชญา	PERSON
สษิณปภา	PERSON
สสิธร	PERSON
สหัสมณี	PERSON
สะกาวเดือน	PERSON
สัญจิตา	PERSON
สัญญาลักษณ์	PERSON
สัณห์สินี	PERSON
สันติภาวี	PERSON
สัรวานี	PERSON
สากีเราะห์	PERSON
สาณีต้า	PERSON
สาธิดา	PERSON
สาธิตา	PERSON
สานียะ	PERSON
สาฟูรา	PERSON
สายจิต	PERSON
สายทิพย์	PERSON
สายปวีณ์	PERSON
สายพรศรี	PERSON
สายฤทัย	PERSON
สายวาริน	PERSON
สายวารี	PERSON
สายสุณี	PERSON
สายสุรีย์	PERSON
สาริยา	PERSON
สารีนา	PERSON
สารีปะห์	PERSON
สารีผ๊ะ	PERSON
สารีย๊ะ	PERSON
สาลิณี	PERSON
สาวดี	PERSON
สาวตา	PERSON
สาวนูรอนีย์	PERSON
สาวิณี	PERSON
สาวินี	PERSON
สาอีดา	PERSON
สาฮาด๊ะ	PERSON
สิญาธร	PERSON
สิดาพร	PERSON
สิตา	PERSON
สิตานัน	PERSON
สิตานันท์	PERSON
สิทธิตา	PERSON
สิทธิวดี	PERSON
สินาพร	PERSON
สินิทรา	PERSON
สินิษา	PERSON
สินีทัศน์	PERSON
สินีนาฎ	PERSON
สิรธีร์	PERSON
สิรพัชร	PERSON
สิรัชฌา	PERSON
สิราพร	PERSON
สิรารัตน์	PERSON
สิราวรรณ	PERSON
สิริกาญจน์	PERSON
สิริกานต์	PERSON
สิริการณ์	PERSON
สิริการย์	PERSON
สิริขวัญ	PERSON
สิริญญา	PERSON
สิริญาดา	PERSON
สิริธัญอร	PERSON
สิริธิดา	PERSON
สิรินดา	PERSON
สิรินทร	PERSON
สิรินทรา	PERSON
สิรินทร์	PERSON
สิรินทิพย์	PERSON
สิรินภรณ์	PERSON
สิรินยา	PERSON
สิรินลักษณ์รายา	PERSON
สิริพร	PERSON
สิริพันธ์	PERSON
สิริพีชญา	PERSON
สิริภัค	PERSON
สิริภาธร	PERSON
สิริภิญญ์	PERSON
สิริมน	PERSON
สิริมา	PERSON
สิริยา	PERSON
สิริยากร	PERSON
สิริรดา	PERSON
สิริรักษ์	PERSON
สิริรัชช์กร	PERSON
สิริลดา	PERSON
สิริลักษณ์	PERSON
สิริลัดดา	PERSON
สิริวรรณ	PERSON
สิริวิมล	PERSON
สิริสกุล	PERSON
สิริอร	PERSON
สิริโสภา	PERSON
สิรีธร	PERSON
สิรีลักษณ์	PERSON
สิวิมล	PERSON
สิเมทวี	PERSON
สิโรรส	PERSON
สีตีมาเรียม	PERSON
สีนวล	PERSON
สีนาราน	PERSON
สุกฤตก	PERSON
สุกฤตา	PERSON
สุกฤษตา	PERSON
สุกัญญา	PERSON
สุกัณทา	PERSON
สุกันยา	PERSON
สุกัลยา	PERSON
สุกานดา	PERSON
สุขคณา	PERSON
สุขประวีณ์	PERSON
สุขฤดี	PERSON
สุคนธ์ตรี	PERSON
สุคนธ์ทิพย์	PERSON
สุจารีย์	PERSON
สุจิตตรา	PERSON
สุจิตรา	PERSON
สุจินันท์	PERSON
สุจีวรรณ	PERSON
สุชญา	PERSON
สุชษา	PERSON
สุชัญญา	PERSON
สุชานันท์	PERSON
สุชานาฎ	PERSON
สุชานาถ	PERSON
สุชานุช	PERSON
สุชารัตน์	PERSON
สุชาริณี	PERSON
สุชาวดี	PERSON
สุชิลา	PERSON
สุชีรา	PERSON
สุชีลา	PERSON
สุชีวา	PERSON
สุฑามาศ	PERSON
สุฑาวดี	PERSON
สุณัฏฐา	PERSON
สุณัฐชา	PERSON
สุณี	PERSON
สุดากร	PERSON
สุดาพร	PERSON
สุดาภรณ์	PERSON
สุดารัตน์	PERSON
สุดาลักษ์	PERSON
สุดาวดี	PERSON
สุดเขต	PERSON
สุททิตา	PERSON
สุทธญาณ์	PERSON
สุทธวรรณ	PERSON
สุทธาศิณี	PERSON
สุทธิกานต์	PERSON
สุทธิดา	PERSON
สุทธินี	PERSON
สุทธิพรรณ	PERSON
สุทธิมาศ	PERSON
สุทธิวรรณ	PERSON
สุทธิ์จีรา	PERSON
สุทธีรา	PERSON
สุทัตตา	PERSON
สุทาทิพย์	PERSON
สุทิตตา	PERSON
สุทิตา	PERSON
สุทินา	PERSON
สุทิพย์	PERSON
สุทิศา	PERSON
สุธรรมมา	PERSON
สุธัญยาณี	PERSON
สุธาดา	PERSON
สุธาทิพย์	PERSON
สุธารัตน์	PERSON
สุธาวัลย์	PERSON
สุธาวี	PERSON
สุธาสิณี	PERSON
สุธิชา	PERSON
สุธิณี	PERSON
สุธิณีย์	PERSON
สุธิดา	PERSON
สุธิตา	PERSON
สุธินี	PERSON
สุธิมา	PERSON
สุธิยาพร	PERSON
สุธีกานต์	PERSON
สุธีธิดา	PERSON
สุธีรัชต์	PERSON
สุนันทกรานต์	PERSON
สุนันทรัตน์	PERSON
สุนันทา	PERSON
สุนิชา	PERSON
สุนิดษา	PERSON
สุนิดา	PERSON
สุนิตสา	PERSON
สุนิตา	PERSON
สุนิศา	PERSON
สุนิษา	PERSON
สุนิสา	PERSON
สุนี	PERSON
สุนีรัตน์	PERSON
สุประวีณ์	PERSON
สุปราณี	PERSON
สุปรานี	PERSON
สุปรีดา	PERSON
สุปรียา	PERSON
สุปวีฐ์	PERSON
สุปวีณ๊	PERSON
สุปวีณ์	PERSON
สุพรรณพิมพ์	PERSON
สุพรรณษา	PERSON
สุพรรณี	PERSON
สุพรรนิการ์	PERSON
สุพรรษา	PERSON
สุพรวิเณศน์	PERSON
สุพัชรี	PERSON
สุพัฒนา	PERSON
สุพัฒน์ชา	PERSON
สุพัฒน์ตรา	PERSON
สุพัตตา	PERSON
สุพัตร	PERSON
สุพัตรตรา	PERSON
สุพัตรวี	PERSON
สุพาพร	PERSON
สุพิชชา	PERSON
สุพิชฌาย์	PERSON
สุพิชญา	PERSON
สุพิชา	PERSON
สุพิตา	PERSON
สุพินา	PERSON
สุพิศ	PERSON
สุพิศตา	PERSON
สุภชาดา	PERSON
สุภนิดา	PERSON
สุภรรณฑ์ญา	PERSON
สุภลักษณ์	PERSON
สุภัคกานต์	PERSON
สุภัคจิรา	PERSON
สุภัครพร	PERSON
สุภัคฤดี	PERSON
สุภัชกัญ	PERSON
สุภัชชา	PERSON
สุภัชญา	PERSON
สุภัตรา	PERSON
สุภัทรสา	PERSON
สุภัทรา	PERSON
สุภัทริดา	PERSON
สุภัสตรา	PERSON
สุภัสสร	PERSON
สุภัสสรา	PERSON
สุภางค์จิต	PERSON
สุภาจิตร	PERSON
สุภาณี	PERSON
สุภานันท์	PERSON
สุภาพร	PERSON
สุภาพรรณ	PERSON
สุภาภรณ์	PERSON
สุภารัตน์	PERSON
สุภาลักษณ์	PERSON
สุภาลินี	PERSON
สุภาวดี	PERSON
สุภาวรรณ	PERSON
สุภาวิณี	PERSON
สุภาวิดา	PERSON
สุภาวิตา	PERSON
สุภาวี	PERSON
สุภิญญา	PERSON
สุภิศา	PERSON
สุภิษา	PERSON
สุมณฑา	PERSON
สุมนต์ตรา	PERSON
สุมนทิพย์	PERSON
สุมัชญา	PERSON
สุมัทธนา	PERSON
สุมาณ	PERSON
สุมิตรา	PERSON
สุมินตรา	PERSON
สุมิลตรา	PERSON
สุรการณ์	PERSON
สุรดา	PERSON
สุรนีย์	PERSON
สุรนุนาย	PERSON
สุรภา	PERSON
สุรมณ	PERSON
สุรวดี	PERSON
สุรอนงค์	PERSON
สุรัญญี	PERSON
สุรัตนวดี	PERSON
สุรัตนา	PERSON
สุรัตน์จนีย์	PERSON
สุรัตน์ดา	PERSON
สุรัสษา	PERSON
สุรางค์	PERSON
สุราณี	PERSON
สุริชา	PERSON
สุริดา	PERSON
สุริตา	PERSON
สุรินทรา	PERSON
สุรินทร์พร	PERSON
สุรีฉาย	PERSON
สุรีนา	PERSON
สุรีพร	PERSON
สุรีภรณ์	PERSON
สุรีมาศ	PERSON
สุรีย์พร	PERSON
สุรีย์วรรณ	PERSON
สุรีรัตน์	PERSON
สุรีวรรณ์	PERSON
สุรีวัลย์	PERSON
สุลาวัลย์	PERSON
สุวงศ์ษา	PERSON
สุวดี	PERSON
สุวนันท์	PERSON
สุวพร	PERSON
สุวพิชชา	PERSON
สุวภัทร	PERSON
สุวรรณรัตน์	PERSON
สุวรรณสา	PERSON
สุวรรณา	PERSON
สุวรรณี	PERSON
สุวรา	PERSON
สุวลักษณ์	PERSON
สุวัฒทนา	PERSON
สุวัยยะห์	PERSON
สุวิชาดา	PERSON
สุวิตา	PERSON
สุวิภา	PERSON
สุวิรยา	PERSON
สุศิริวิภา	PERSON
สุอารี	PERSON
สุเนตร์	PERSON
สุเมธินี	PERSON
สุไรญา	PERSON
สุไรดา	PERSON
สุไวมะห์	PERSON
สุไวหบ๊ะ	PERSON
สุไหรณี	PERSON
สโรฌา	PERSON
สโรธร	PERSON
สไบทิพย์	PERSON
สไบแก้ว	PERSON
หงสรัชต์	PERSON
หทัยกาญจน์	PERSON
หทัยกาญน์	PERSON
หทัยกานต์	PERSON
หทัยฉัตร	PERSON
หทัยชนก	PERSON
หทัยทิพย์	PERSON
หทัยพร	PERSON
หทัยพันธ์	PERSON
หทัยภัทร	PERSON
หทัยรัตน์	PERSON
หนึ่งฤทัย	PERSON
หนึ่งสตรี	PERSON
หนูกร	PERSON
หนูซิน	PERSON
หนูพิน	PERSON
หนูพิศ	PERSON
หนูลิ้ม	PERSON
หนูเกน	PERSON
หนูเพียร	PERSON
หน่อแก้ว	PERSON
หยดฝน	PERSON
หย๊ะ	PERSON
หัสญา	PERSON
หัสยา	PERSON
หัสวดี	PERSON
หายาตี	PERSON
อคิราภ์	PERSON
อชรพร	PERSON
อชิรชญา	PERSON
อชิรญา	PERSON
อชิรญาณ์	PERSON
อญาภรณ์	PERSON
อฐิติญา	PERSON
อณัฐตา	PERSON
อณิษา	PERSON
อดิศา	PERSON
อดิสา	PERSON
อติพร	PERSON
อทัยริญา	PERSON
อทิตยา	PERSON
อทิตยาภรณ์	PERSON
อทิติยา	PERSON
อธิกัญญ์	PERSON
อธิชา	PERSON
อธิตยา	PERSON
อธิติญา	PERSON
อธิติยา	PERSON
อธิมาศ	PERSON
อธิรญา	PERSON
อนงค์นาฎ	PERSON
อนงนุช	PERSON
อนงลักษณ์	PERSON
อนัญญา	PERSON
อนันตชา	PERSON
อนันตญา	PERSON
อนันตยา	PERSON
อนันทิตา	PERSON
อนิตรา	PERSON
อนิตษา	PERSON
อนิษา	PERSON
อนิสรา	PERSON
อนุชจรีย์	PERSON
อนุษบา	PERSON
อนุสรา	PERSON
อนุสสรา	PERSON
อภัทธิตราภร	PERSON
อภัสนันท์	PERSON
อภัสรดา	PERSON
อภัสรา	PERSON
อภัสสมา	PERSON
อภิกษณาอร	PERSON
อภิชญา	PERSON
อภิพร	PERSON
อภิรัญญา	PERSON
อภิวรรณ	PERSON
อภิษฎา	PERSON
อภิสรา	PERSON
อภิสรารัชญ์	PERSON
อมรทิพย์	PERSON
อมรสิริ	PERSON
อมราพร	PERSON
อมลรดา	PERSON
อมาลีนา	PERSON
อมิตตา	PERSON
อมิตา	PERSON
อมีนา	PERSON
อรกัญญา	PERSON
อรกานต์	PERSON
อรจิตรา	PERSON
อรจิรา	PERSON
อรชฎา	PERSON
อรชพร	PERSON
อรชา	PERSON
อรญา	PERSON
อรณัฐ	PERSON
อรณัฐชา	PERSON
อรณิการ์	PERSON
อรณิช	PERSON
อรณิชา	PERSON
อรณินาย	PERSON
อรณิศวร์	PERSON
อรดา	PERSON
อรทิรา	PERSON
อรนภา	PERSON
อรนรินทร์	PERSON
อรนิชา	PERSON
อรนุนาย	PERSON
อรปรียา	PERSON
อรพร	PERSON
อรพรรณ	PERSON
อรพิณ	PERSON
อรพินทร์	PERSON
อรพิมล	PERSON
อรภิญญา	PERSON
อรมา	PERSON
อรยา	PERSON
อรฤธิ์ตา	PERSON
อรวรรณ	PERSON
อรษา	PERSON
อรสุดา	PERSON
อรอนงค์	PERSON
อรอารียา	PERSON
อรอุมา	PERSON
อรอุสา	PERSON
อรัชพร	PERSON
อรัญญา	PERSON
อรัฐา	PERSON
อริญา	PERSON
อริยา	PERSON
อริยาพร	PERSON
อริยาภรณ์	PERSON
อริศรา	PERSON
อริษรา	PERSON
อริษา	PERSON
อริสยา	PERSON
อริสรา	PERSON
อริสา	PERSON
อรุณนภา	PERSON
อรุณรัฐ	PERSON
อรุณลักษณ์	PERSON
อรุณวรรณ	PERSON
อรุณี	PERSON
อรไพลิน	PERSON
อลิษา	PERSON
อลิสา	PERSON
อวภาส์	PERSON
อวิกา	PERSON
อสรสวรรค์	PERSON
อะยะโก	PERSON
อักษราภัค	PERSON
อัคคเดนาย	PERSON
อัคมาร์	PERSON
อัคลีมา	PERSON
อังค์วรา	PERSON
อังษณา	PERSON
อังสุมา	PERSON
อังสุมาลี	PERSON
อัจฉรานันท์	PERSON
อัจฉราพร	PERSON
อัจฉราพรรณ	PERSON
อัจฉราภรณ์	PERSON
อัจฉราวดี	PERSON
อัจฉรินธร	PERSON
อัจฉริยา	PERSON
อัจฉรียา	PERSON
อัจฉรีย์	PERSON
อัจราพร	PERSON
อัชราวรร	PERSON
อัซนาอ์	PERSON
อัซมี	PERSON
อัญชญา	PERSON
อัญชนา	PERSON
อัญชนิดา	PERSON
อัญชนิต	PERSON
อัญชลินทร์	PERSON
อัญชลีพร	PERSON
อัญชัญ	PERSON
อัญชิษฐา	PERSON
อัญชิสา	PERSON
อัญชุลีย์	PERSON
อัญญาณี	PERSON
อัญญารัตน์	PERSON
อัญธิกา	PERSON
อัญธิชา	PERSON
อัญพัชร์	PERSON
อัญรัตน์	PERSON
อัฐภิญญา	PERSON
อัณสิกา	PERSON
อัตติยา	PERSON
อัตสิริยา	PERSON
อันดา	PERSON
อันธิฌา	PERSON
อัฟนาน	PERSON
อัฟฟะห์	PERSON
อัมนี่	PERSON
อัมพาภรณ์	PERSON
อัมพิกา	PERSON
อัมรา	PERSON
อัยนูลมัรดียะห์	PERSON
อัยรีน	PERSON
อัลญันนาตี	PERSON
อัลวาตีย์	PERSON
อัษฎาพร	PERSON
อัสนีย์	PERSON
อัสมะ	PERSON
อัสมาอ์	PERSON
อัสราพร	PERSON
อาคิรา	PERSON
อาจรีย์	PERSON
อาซีซะ	PERSON
อาซียะ	PERSON
อาซียะห์	PERSON
อาซีละห์	PERSON
อาซีส๊ะ	PERSON
อาซีเกาะ	PERSON
อาซือมะ	PERSON
อาซูรา	PERSON
อาณีซา	PERSON
อาดา	PERSON
อาทิตตา	PERSON
อาทิตยา	PERSON
อาทิตยาพร	PERSON
อาทิตยาภรณ์	PERSON
อาทิตย์ติยา	PERSON
อาทิตย์สรา	PERSON
อาทิติยา	PERSON
อาทินาถ	PERSON
อาทิมา	PERSON
อานาตี	PERSON
อานิญา	PERSON
อานิษา	PERSON
อานิส	PERSON
อานีซะห์	PERSON
อานีสะห์	PERSON
อาภัศรา	PERSON
อาภัสรา	PERSON
อาภัสราภรณ์	PERSON
อาภัสสร	PERSON
อาภาพร	PERSON
อาภาภรณ์	PERSON
อาภาภัสสร	PERSON
อาภาวรรณ	PERSON
อาภาศิริ	PERSON
อาภิชา	PERSON
อามานี	PERSON
อามาล	PERSON
อามีนา	PERSON
อามีนาร์	PERSON
อามีเนาะ	PERSON
อามีเนาะห์	PERSON
อามีเน๊าะ	PERSON
อารดา	PERSON
อารตี	PERSON
อารยา	PERSON
อาราดา	PERSON
อาริญา	PERSON
อาริณี	PERSON
อาริยา	PERSON
อาริสา	PERSON
อารีซา	PERSON
อารีญา	PERSON
อารีณา	PERSON
อารีณี	PERSON
อารีนา	PERSON
อารีภรณ์	PERSON
อารียา	PERSON
อารีย์จิตน์	PERSON
อารีย์รัตน์	PERSON
อารีรัตน์	PERSON
อารีลักษณ์	PERSON
อารีวัลย์	PERSON
อาลาวียะ	PERSON
อาลิษา	PERSON
อาวาติฟ	PERSON
อาศิระ	PERSON
อาสิรา	PERSON
อาอีซะห์	PERSON
อาอีดะห์	PERSON
อาอีเสาะ	PERSON
อาอีเสาะห์	PERSON
อาแอเสาะ	PERSON
อำพรรัตน์	PERSON
อำพา	PERSON
อำภา	PERSON
อำมรา	PERSON
อิงครัตน์	PERSON
อิซมีนนี	PERSON
อิฐษฎาภรณ์	PERSON
อินทร์มณี	PERSON
อินทิรา	PERSON
อินทุกานต์	PERSON
อินทุรัตน์	PERSON
อินทุอร	PERSON
อินท์ธนาฒย์	PERSON
อินท์วาริน	PERSON
อิบตีซาม	PERSON
อิลมี	PERSON
อิศยาภรณ์	PERSON
อิศราภรณ์	PERSON
อิศวรา	PERSON
อิศเรศร	PERSON
อิษยา	PERSON
อิษรา	PERSON
อิสมาณี	PERSON
อิสยาภรณ์	PERSON
อิสราภรณ์	PERSON
อิสราอ์	PERSON
อิสรียา	PERSON
อิสรีย์	PERSON
อีฟตีนา	PERSON
อุณากรรณ	PERSON
อุดมพร	PERSON
อุดมลักษณ์	PERSON
อุดมศิลป์	PERSON
อุทัยวดี	PERSON
อุทัยศรี	PERSON
อุนนดา	PERSON
อุบลวรรณ	PERSON
อุมาทิณี	PERSON
อุมาพร	PERSON
อุมาภรณ์	PERSON
อุราวรรณ์	PERSON
อุลัยพร	PERSON
อุษณีย์	PERSON
อุษาวดี	PERSON
อุฬารัตน์	PERSON
อุไรพร	PERSON
อุไรรัตน์	PERSON
อุไรวรรณ	PERSON
อุไรวัล	PERSON
อุ่นเรือน	PERSON
อุ๋ม	PERSON
อเนชา	PERSON
อโรชา	PERSON
อ้อยฤดี	PERSON
ฮัซนา	PERSON
ฮันนาห์	PERSON
ฮัมเสียะ	PERSON
ฮัสนะห์	PERSON
ฮัสนียา	PERSON
ฮัสน๊ะ	PERSON
ฮัสมา	PERSON
ฮาซามา	PERSON
ฮาซาร์มี	PERSON
ฮาซียะ	PERSON
ฮาซียะห์	PERSON
ฮาซีแกน	PERSON
ฮานาน	PERSON
ฮาบีบ๊ะห์	PERSON
ฮามีดยะห์	PERSON
ฮามีดะห์	PERSON
ฮามีย๊ะ	PERSON
ฮายาตี	PERSON
ฮารีฮัน	PERSON
ฮาลีดา	PERSON
ฮาลือนะห์	PERSON
ฮาวาติฟ	PERSON
ฮาสาน๊ะ	PERSON
ฮาหยาด	PERSON
ฮิรวานี	PERSON
ฮุสนา	PERSON
ฮูดา	PERSON
ฮูวัยดีย๊ะ	PERSON
ฮูสนา	PERSON
เกณิกา	PERSON
เกตชญา	PERSON
เกตน์นิภา	PERSON
เกตน์สิรี	PERSON
เกตศิยาภรณ์	PERSON
เกตุนภัส	PERSON
เกตุวรินทร์	PERSON
เกตุสุดา	PERSON
เกล้ากมล	PERSON
เกวริน	PERSON
เกวรินทร์	PERSON
เกวลิน	PERSON
เกวลี	PERSON
เกศกนก	PERSON
เกศกมล	PERSON
เกศกาญดา	PERSON
เกศกานดา	PERSON
เกศดี	PERSON
เกศนี	PERSON
เกศรา	PERSON
เกศราพร	PERSON
เกศราภรณ์	PERSON
เกศริน	PERSON
เกศรินทร์	PERSON
เกศวดี	PERSON
เกศวรางค์	PERSON
เกศศิณี	PERSON
เกศศิริ	PERSON
เกศสิรินทร์	PERSON
เกศสุดา	PERSON
เกศเกศร	PERSON
เกศแก้ว	PERSON
เกษร	PERSON
เกษรา	PERSON
เกษราภรณ์	PERSON
เกษศิรินทร์	PERSON
เกสรา	PERSON
เกสราพรรณ	PERSON
เกสราภรณ์	PERSON
เกสินี	PERSON
เกาซัร	PERSON
เกียรติสุดา	PERSON
เขมจิรา	PERSON
เขมิกา	PERSON
เขมิณทรา	PERSON
เขมินทรา	PERSON
เขษมพร	PERSON
เขสรา	PERSON
เขื่อนขวัญ	PERSON
เข็มทอง	PERSON
เข็มมา	PERSON
เข็มอัปสร	PERSON
เครือจรรย์	PERSON
เครือทิพย์	PERSON
เครือมาส	PERSON
เครือวรรณ	PERSON
เครือวัลย์	PERSON
เคียงเดือน	PERSON
เจนจิรา	PERSON
เจนนิสา	PERSON
เจมิกา	PERSON
เจรจิรา	PERSON
เจริญศรี	PERSON
เจษฎาภา	PERSON
เจะมาสนี	PERSON
เจิมมาศ	PERSON
เจ๊ะฟาตีเมาะ	PERSON
เฉลิมพร	PERSON
เชอรี่ย์	PERSON
เซาซัน	PERSON
เซาดะ	PERSON
เซาดะห์	PERSON
เณรีณัฏฐ์	PERSON
เดือนเต็มดวง	PERSON
เดือนเพ็ญ	PERSON
เด่นดาวพุทธ	PERSON
เต็มศิริ	PERSON
เต็มหทัย	PERSON
เทียบจุฑา	PERSON
เทียมจันทร์	PERSON
เทือง	PERSON
เธียรนาถ	PERSON
เนตรชนก	PERSON
เนตรชนา	PERSON
เนตรดาว	PERSON
เนตรทราย	PERSON
เนตรนภา	PERSON
เนตรนรี	PERSON
เนตรนิตย์	PERSON
เนตรฤดี	PERSON
เนติมา	PERSON
เบญจพร	PERSON
เบญจภรณ์	PERSON
เบญจมภร	PERSON
เบญจมาพร	PERSON
เบญจมาภรณ์	PERSON
เบญจมาส	PERSON
เบญจรักษ์	PERSON
เบญจรัตน์	PERSON
เบญจลักษณ์	PERSON
เบญจวรรณ์	PERSON
เบญชญา	PERSON
เบญญาทิพย์	PERSON
เบญญาภรณ์	PERSON
เบญญาภา	PERSON
เบญสิร์ยา	PERSON
เบ็ญ	PERSON
เบ็ญจวรรณ	PERSON
เปมนีย์	PERSON
เปมิกา	PERSON
เปรมกมล	PERSON
เปรมพิชญ์ชา	PERSON
เปรมมิกา	PERSON
เปรมวดี	PERSON
เปรมสิริ	PERSON
เปล่งมณี	PERSON
เปาวลี	PERSON
เพชรชมพู	PERSON
เพชรชรินทร์	PERSON
เพชรมณี	PERSON
เพชรรัตณ์	PERSON
เพชรรัตน์	PERSON
เพชรรุ้ง	PERSON
เพชรอาภรณ์	PERSON
เพชรา	PERSON
เพชราพร	PERSON
เพชราภรณ์	PERSON
เพชรไพลิน	PERSON
เพชร์นภา	PERSON
เพลินจิตร	PERSON
เพลินพิศ	PERSON
เพลินภัสสรา	PERSON
เพลินเนตร	PERSON
เพียงกมล	PERSON
เพียงขวัญ	PERSON
เพียงตะวัน	PERSON
เพียงรวี	PERSON
เพียงฤทัย	PERSON
เพียงเพ็ญ	PERSON
เพื่อนพร	PERSON
เพ็ชรรัตน์	PERSON
เพ็ชรัตน์	PERSON
เพ็ญกวิน	PERSON
เพ็ญณี	PERSON
เพ็ญตรี	PERSON
เพ็ญทิพย์	PERSON
เพ็ญธิดา	PERSON
เพ็ญนภัส	PERSON
เพ็ญนภา	PERSON
เพ็ญประภา	PERSON
เพ็ญผกา	PERSON
เพ็ญพร	PERSON
เพ็ญพรรณ	PERSON
เพ็ญพรรษา	PERSON
เพ็ญพักตร์	PERSON
เพ็ญพิชชา	PERSON
เพ็ญพิมล	PERSON
เพ็ญพิริยา	PERSON
เพ็ญยุภา	PERSON
เพ็ญรัตน์	PERSON
เพ็ญลดา	PERSON
เพ็ญศรี	PERSON
เพ็ญศิริ	PERSON
เพ็ญแข	PERSON
เพ็ญไพลิน	PERSON
เฟิร์ทป๊อปฟูล่า	PERSON
เฟื่องนรี	PERSON
เมชยา	PERSON
เมธยา	PERSON
เมธารัตน์	PERSON
เมธาสินี	PERSON
เมธินี	PERSON
เมธ์วดี	PERSON
เมลิษา	PERSON
เมลิสา	PERSON
เมวดี	PERSON
เมษยา	PERSON
เมสิยา	PERSON
เยลวรินทร์	PERSON
เยาวนา	PERSON
เยาวนาฏ	PERSON
เยาวนาถ	PERSON
เยาวภา	PERSON
เยาวรัตน์	PERSON
เยาวลักษมิ์	PERSON
เย็นจิตร	PERSON
เรณุกา	PERSON
เรณุมาศ	PERSON
เรืองริน	PERSON
เลอลักษณ์	PERSON
เลิศนภา	PERSON
เลิศลักษณ์	PERSON
เวธกา	PERSON
เวธิกา	PERSON
เศรษฐดา	PERSON
เสริมสิริ	PERSON
เสอะเยียเบ่อ	PERSON
เสาวณี	PERSON
เสาวณีย์	PERSON
เสาวดี	PERSON
เสาวรักษ์	PERSON
เสาวลักษ์	PERSON
เสาเดาะ	PERSON
เหมยฮิน	PERSON
เหมวรรณ	PERSON
เหมือนจันทร์	PERSON
เหมือนตะวัน	PERSON
เหมือนฝัน	PERSON
เอมมิกา	PERSON
เอมวิกา	PERSON
เอื้องฟ้า	PERSON
เอื้อมพร	PERSON
เอื้ออารีย์	PERSON
เฮียง	PERSON
แกมกาญจน์	PERSON
