# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (CC0-1.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - person_names_male_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - family_names_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-004-family-names-import.md)
# License note: PERSON sections (given names + family names) are CC-BY-SA-4.0.
#   PLACE and ORG sections: hand-curated (MIT OR Apache-2.0) and Wikipedia titles (CC-BY-SA-4.0).
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
ธรรมโชติ	PERSON
ธรรมโม	PERSON
ธรรมโหร	PERSON
ธราดลพิทักษ์	PERSON
ธราพร	PERSON
ธวัชวงศ์เดชากุล	PERSON
ธัญทิพย์ไพศาล	PERSON
ธัญธนสกุล	PERSON
ธัญยาเตชสุนทร	PERSON
ธัญรส	PERSON
ธัญลักษณ์ชัยกุล	PERSON
ธันยวิโรจน์	PERSON
ธาดาวิโรจน์	PERSON
ธาตุมี	PERSON
ธานะราช	PERSON
ธารดำรงค์	PERSON
ธารบัวสวรรค์	PERSON
ธาราธนวัต	PERSON
ธาราศักดิ์	PERSON
ธารีจารุ	PERSON
ธารีรัตนชัย	PERSON
ธำรงค์ทิพยคุณ	PERSON
ธำรงค์ศักดิ์คุณ	PERSON
ธำรงนาวาสวัสดิ์	PERSON
ธิกรณ์	PERSON
ธิกะ	PERSON
ธิการ	PERSON
ธิกำพร	PERSON
ธิติกุลรัตน์	PERSON
ธินะ	PERSON
ธิมะโน	PERSON
ธิมาชัย	PERSON
ธิวัง	PERSON
ธิโวนา	PERSON
ธีรการุณวงศ์	PERSON
ธีรดนย์ศิริกุล	PERSON
ธีรธันยรัก	PERSON
ธีรปภพภูมิ	PERSON
ธีรมงคลภิรมย์	PERSON
ธีรสิทธิภัทร	PERSON
ธีระบุตร	PERSON
ธีรัตม์วัฒนากุล	PERSON
ธีราลาภ	PERSON
ธุระจริง	PERSON
ธุระพล	PERSON
ธุระพันธ์	PERSON
ธเนศตระกูล	PERSON
นกกริ่ม	PERSON
นกขมิ้น	PERSON
นกน้อย	PERSON
นกพรมพะเนา	PERSON
นกยูงทอง	PERSON
นกวิเชียร	PERSON
นกหงษ์	PERSON
นครชัยกุล	PERSON
นครภักดี	PERSON
นครังสุ	PERSON
นครเทพ	PERSON
นนทะชิต	PERSON
นนทะศิริ	PERSON
นนท์ภู	PERSON
นพขำ	PERSON
นพทีปกังวาล	PERSON
นพพันธุ์	PERSON
นพพิบูลย์	PERSON
นพรัตน์วงศกร	PERSON
นพศรี	PERSON
นพศิริ	PERSON
นพสุวรรณ	PERSON
นพสูงเนิน	PERSON
นพอมรบดี	PERSON
นพเกตุ	PERSON
นภาโศภิษฐ์	PERSON
นรพิตรพิบูล	PERSON
นรวิทย์โชติกุล	PERSON
นรสาร	PERSON
นรากุลพิพัฒน์	PERSON
นราพล	PERSON
นวนจันทร์	PERSON
นวนภูมิวัน	PERSON
นวนสำลี	PERSON
นวนาคธนสิทธิ์	PERSON
นวพาณิชย์	PERSON
นวมโคกสูง	PERSON
นวลนุ่น	PERSON
นวลปาน	PERSON
นวลพรหม	PERSON
นวลสะอาด	PERSON
นวลสาย	PERSON
นวลสาลี	PERSON
นวลสำลี	PERSON
นวลสุวรรณ์	PERSON
นวลอนันต์	PERSON
นวลเปียน	PERSON
นวลเพ็ง	PERSON
นวลแก้ว	PERSON
นวลแสง	PERSON
นวลใหม่	PERSON
นวะกิจโลหะกูล	PERSON
นะตุม	PERSON
นะพะวาลศรี	PERSON
นะวะมวัฒน์	PERSON
นะแหล่	PERSON
นัคราภิบาล	PERSON
นัทยาย	PERSON
นันตะเวชกูล	PERSON
นันตา	PERSON
นันตาสาย	PERSON
นันตี	PERSON
นันทกิจ	PERSON
นันทน์ธนกุล	PERSON
นันทบุตร	PERSON
นันทปัญญา	PERSON
นันทพันธ์	PERSON
นันทภักดิ์	PERSON
นันทรักษ์	PERSON
นันทรัตน์	PERSON
นันทวงษ์	PERSON
นันทวิสิทธิ์	PERSON
นันทสิงห์	PERSON
นันทหาร	PERSON
นันทะจักร์	PERSON
นันทะพันธ์	PERSON
นันทะสีวะลี	PERSON
นันทะแสง	PERSON
นันทา	PERSON
นันอำไพ	PERSON
นัยอรชร	PERSON
นัยเนตร์	PERSON
นาก้อนทอง	PERSON
นาขวัญ	PERSON
นาคกูล	PERSON
นาคขำพันธ์	PERSON
นาคคง	PERSON
นาคคำ	PERSON
นาคจรูญ	PERSON
นาคจีนวงศ์	PERSON
นาคดิลก	PERSON
นาคดี	PERSON
นาคทรัพย์	PERSON
นาคนกแก้ว	PERSON
นาคนาวา	PERSON
นาคนิยม	PERSON
นาคนิรันดร์	PERSON
นาคบัลลังค์	PERSON
นาคบุรินทร์	PERSON
นาคประดิษฐ์	PERSON
นาคปราการ	PERSON
นาคพิน	PERSON
นาคมาศ	PERSON
นาครทรรพ	PERSON
นาคลา	PERSON
นาควงศ์	PERSON
นาควงษม์	PERSON
นาควิเชียร	PERSON
นาคศรีจันทร์	PERSON
นาคศรีโภชน์	PERSON
นาคสัน	PERSON
นาคสิงห์คราญ	PERSON
นาคสุข	PERSON
นาคสุขุม	PERSON
นาคสุทธิ	PERSON
นาคหวัง	PERSON
นาคอนุเคราะห์	PERSON
นาคะบุตร	PERSON
นาคาศัย	PERSON
นาคำ	PERSON
นาคเกตุ	PERSON
นาคเกิด	PERSON
นาคเงิน	PERSON
นาคเฉลิม	PERSON
นาคเทวัญ	PERSON
นาคแป้น	PERSON
นาคโคตรคำ	PERSON
นางาม	PERSON
นาจักร	PERSON
นาชัยเงิน	PERSON
นาชัยเพชร	PERSON
นาดอน	PERSON
นาถประเสริฐสกุล	PERSON
นาถเหนือ	PERSON
นาถ้ำพลอย	PERSON
นาทองคำ	PERSON
นาทะพันธ์	PERSON
นาทัน	PERSON
นาทิพย์	PERSON
นาบี	PERSON
นาบ้าน	PERSON
นามจันดี	PERSON
นามจำปา	PERSON
นามนคร	PERSON
นามนรเศรษฐ์	PERSON
นามนุ	PERSON
นามบุตร	PERSON
นามบุรินทร์	PERSON
นามประกาย	PERSON
นามปะเส	PERSON
นามพรมมา	PERSON
นามพฤทธิ์	PERSON
นามพิลา	PERSON
นามมนตรี	PERSON
นามมุงคุณ	PERSON
นามวงค์	PERSON
นามวงศ์	PERSON
นามวงษ์	PERSON
นามวัน	PERSON
นามวิชา	PERSON
นามสงคราม	PERSON
นามสมบูรณ์	PERSON
นามอยู่	PERSON
นามเดช	PERSON
นามเสถียร	PERSON
นามโคตร	PERSON
นามโส	PERSON
นายกชน	PERSON
นายาว	PERSON
นารัตน์ตุง	PERSON
นาวากิจกุล	PERSON
นาวาบุญนิยม	PERSON
นาวารักษ์	PERSON
นาวารี	PERSON
นาวินพัฒนรัตน์	PERSON
นาวินอุดมทรัพย์	PERSON
นาวีสาคร	PERSON
นาสมจิตร	PERSON
นาสมยนต์	PERSON
นาสวัสดิ์	PERSON
นาสะกาด	PERSON
นาหก	PERSON
นาหมื่นหงษ์	PERSON
นาหอคำ	PERSON
นาเจริญ	PERSON
นาเมืองรักษ์	PERSON
นาเหนือ	PERSON
นาแถมทอง	PERSON
นาแว	PERSON
นาโค	PERSON
นาโถจำรัส	PERSON
นาใจดี	PERSON
นาไร	PERSON
นิจประกิจ	PERSON
นิชเกอ	PERSON
นิตยสิทธิวรากุล	PERSON
นิติกาญจนา	PERSON
นิติธนากานต์	PERSON
นิติภูวนนท์	PERSON
นิทัศนานนทชัย	PERSON
นิธิกุล	PERSON
นิธิภณยางสง่า	PERSON
นิธิยศจิระโชติ	PERSON
นิธิลาภ	PERSON
นิธิวชิระพงศ์	PERSON
นิธิวรัญญู	PERSON
นิธิโชติการ	PERSON
นิภานันท์	PERSON
นิภาเกษม	PERSON
นิมะ	PERSON
นิมิตตานนท์	PERSON
นิยมญาติ	PERSON
นิยมธรรมชาติ	PERSON
นิยมสมาน	PERSON
นิยมสัตย์	PERSON
นิยมสินธุ์	PERSON
นิยมไทย	PERSON
นิยะนันท์	PERSON
นิยะโมสถ	PERSON
นิรพันธ์	PERSON
นิรันเรือง	PERSON
นิราช	PERSON
นิลกำแหง	PERSON
นิลจันทร์	PERSON
นิลทิม	PERSON
นิลน้อย	PERSON
นิลประดิษฐ	PERSON
นิลประยูร	PERSON
นิลประสิทธิ์	PERSON
นิลพันธุ์	PERSON
นิลพานิช	PERSON
นิลวัชรมณี	PERSON
นิลวัฒน์	PERSON
นิลสนธิ	PERSON
นิลสวัสดิ์	PERSON
นิลสาขา	PERSON
นิลสุพรรณ	PERSON
นิลเกตุ	PERSON
นิลเขต	PERSON
นิลเต่า	PERSON
นิลเปรม	PERSON
นิลแย้ม	PERSON
นิลไชย	PERSON
นิวงศ์ษา	PERSON
นิวัติศัยวงศ์	PERSON
นิวาสวุฒิกิจ	PERSON
นิเลาะ	PERSON
นิโครธางกูร	PERSON
นิโซ๊ะ	PERSON
นิโรจน์	PERSON
นิ่มนุช	PERSON
นิ่มละออ	PERSON
นิ่มเจริญ	PERSON
นีระวงศ์	PERSON
นีลพันธ์	PERSON
นึกชอบ	PERSON
นึกเว้น	PERSON
นุชนา	PERSON
นุชนิยม	PERSON
นุชน้อย	PERSON
นุชมิตร์	PERSON
นุชวงษ์	PERSON
นุชสวัสดิ์	PERSON
นุชิต	PERSON
นุชเขียว	PERSON
นุชเฉย	PERSON
นุชแม้น	PERSON
นุพงศ์	PERSON
นุรักษ์	PERSON
นุริตานนท์	PERSON
นุ่นคง	PERSON
นุ่นจันทร์	PERSON
นุ่นจุ้ย	PERSON
นุ่นทอง	PERSON
นุ่นลอย	PERSON
นุ่นสง	PERSON
นุ่นสุข	PERSON
นุ่นเกษร	PERSON
นุ่มกัน	PERSON
นุ่มบัว	PERSON
นุ่มหนู	PERSON
นุ้ยปลี	PERSON
นุ้ยรัตน์	PERSON
นุ้ยหล๊ะ	PERSON
นุ้ยเมือง	PERSON
นูมหันต์	PERSON
นโมโชค	PERSON
น่วมด้วง	PERSON
น่วมเจริญ	PERSON
น่วมแหวว	PERSON
น้อมศิริ	PERSON
น้อยคนดี	PERSON
น้อยคุ้ม	PERSON
น้อยช่างคิด	PERSON
น้อยดี	PERSON
น้อยทับทิม	PERSON
น้อยทา	PERSON
น้อยนางจม	PERSON
น้อยน้ำใส	PERSON
น้อยภู่	PERSON
น้อยวงศ์	PERSON
น้อยวงษ์	PERSON
น้อยวิลาศ	PERSON
น้อยศักดิ์	PERSON
น้อยหนู	PERSON
น้อยหลุบเลา	PERSON
น้อยหว้า	PERSON
น้อยเกิด	PERSON
น้อยเรือน	PERSON
น้อยแสง	PERSON
น้อยโต	PERSON
น้าวิลัยเจริญ	PERSON
น้ำจันทร์	PERSON
น้ำหยด	PERSON
น้ำแก้ว	PERSON
น้ำใจสัตย์	PERSON
บทสูงเนิน	PERSON
บรรจงการ	PERSON
บรรณวัฒน์	PERSON
บรรลือหาญ	PERSON
บรรลุสุข	PERSON
บรรเจิดกิจ	PERSON
บรรเรืองทอง	PERSON
บริสุทธิ์พงศ์	PERSON
บวรลัทธพล	PERSON
บวรศิวมนต์	PERSON
บังกระโทก	PERSON
บังศรี	PERSON
บัญชาเมฆ	PERSON
บัณฑิตย์วีรกุล	PERSON
บัณฑิตศิละศักดิ์	PERSON
บัดแก้ว	PERSON
บัตรมาตย์	PERSON
บัวกลิ่น	PERSON
บัวขาว	PERSON
บัวคำ	PERSON
บัวจันทร์	PERSON
บัวชมภู	PERSON
บัวชิด	PERSON
บัวซาว	PERSON
บัวดิษ	PERSON
บัวทั่ง	PERSON
บัวนาค	PERSON
บัวน้อย	PERSON
บัวบาน	PERSON
บัวบาล	PERSON
บัวบุตร	PERSON
บัวผัด	PERSON
บัวภาเรือง	PERSON
บัวมาตร	PERSON
บัวระพันธ์	PERSON
บัวระภา	PERSON
บัวระภาสิริ	PERSON
บัวลอยลม	PERSON
บัวลา	PERSON
บัวลุม	PERSON
บัวศรี	PERSON
บัวสาย	PERSON
บัวสุข	PERSON
บัวสุวรรณ์	PERSON
บัวหลวงงาม	PERSON
บัวอินทร์	PERSON
บัวเกษ	PERSON
บัวเขียว	PERSON
บัวเจริญ	PERSON
บัวเดช	PERSON
บัวเทศ	PERSON
บัวเผื่อน	PERSON
บัวแก้ว	PERSON
บั้งเงิน	PERSON
บางขุนทด	PERSON
บางบ่อ	PERSON
บางปา	PERSON
บางหรง	PERSON
บางเกตุ	PERSON
บางแสงอ่อน	PERSON
บางใหญ่	PERSON
บาดกลาง	PERSON
บาตสุวรรณ์	PERSON
บานแย้ม	PERSON
บารมีนิธิวัฒน์	PERSON
บารมีเป็นเลิศ	PERSON
บาราสัน	PERSON
บารู	PERSON
บารูเลิศ	PERSON
บาลไธสง	PERSON
บาฮะคีรี	PERSON
บาเหม	PERSON
บำรุงกรณ์	PERSON
บำรุงกิจ	PERSON
บำรุงคีรี	PERSON
บำรุงญาติ	PERSON
บำรุงผล	PERSON
บำรุงภักดิ์	PERSON
บำรุงศรี	PERSON
บำรุงอ่วม	PERSON
บิง	PERSON
บินกาญจน์	PERSON
บินมามะ	PERSON
บินยูซ๊บ	PERSON
บินรินทร์	PERSON
บินสุมัน	PERSON
บินหามะ	PERSON
บินแวดาโอะ	PERSON
บินไทยสงค์	PERSON
บิลสัน	PERSON
บิลหมัด	PERSON
บึงลี	PERSON
บือซา	PERSON
บือนา	PERSON
บือราเฮงบลูกา	PERSON
บือแน	PERSON
บุญกราน	PERSON
บุญกลิ่นขจร	PERSON
บุญกองชาติ	PERSON
บุญกำเหนิด	PERSON
บุญขันธ์	PERSON
บุญข่าย	PERSON
บุญคงธิติกุล	PERSON
บุญคำภา	PERSON
บุญงาม	PERSON
บุญจรัส	PERSON
บุญจวง	PERSON
บุญจีน	PERSON
บุญชม	PERSON
บุญชัยสุข	PERSON
บุญชัยโย	PERSON
บุญชั้น	PERSON
บุญชาญ	PERSON
บุญชิต	PERSON
บุญชุม	PERSON
บุญชุ่ม	PERSON
บุญช่วยเหลือ	PERSON
บุญญบาล	PERSON
บุญญะสุต	PERSON
บุญญา	PERSON
บุญญามณี	PERSON
บุญญาอรุณเนตร	PERSON
บุญญาเกื้อกูล	PERSON
บุญตันสา	PERSON
บุญทน	PERSON
บุญทรง	PERSON
บุญทรัพย์	PERSON
บุญทองใหม่	PERSON
บุญทัด	PERSON
บุญทา	PERSON
บุญทำใจ	PERSON
บุญทิพย์	PERSON
บุญธาราม	PERSON
บุญธิมา	PERSON
บุญนพวรรณ	PERSON
บุญนาค	PERSON
บุญนิรันดร์	PERSON
บุญบำรุงศิลปหรรษา	PERSON
บุญปก	PERSON
บุญประกอบ	PERSON
บุญประคม	PERSON
บุญประคอง	PERSON
บุญประวัติ	PERSON
บุญประสิทธิ์	PERSON
บุญประเสริฐ	PERSON
บุญประเสริฐสกุล	PERSON
บุญปราบ	PERSON
บุญพนาศรี	PERSON
บุญพาสิริสกุล	PERSON
บุญภิบาล	PERSON
บุญภิรักษ์	PERSON
บุญมนต์	PERSON
บุญมรกต	PERSON
บุญมาก	PERSON
บุญมาลี	PERSON
บุญมีตระกูล	PERSON
บุญมีศิริทิพงศ์	PERSON
บุญยบุตร	PERSON
บุญยม	PERSON
บุญยอด	PERSON
บุญยู่ฮง	PERSON
บุญระชัยสวรรค์	PERSON
บุญระมี	PERSON
บุญรัตนพิริยะ	PERSON
บุญรัตนะ	PERSON
บุญรัตน์สุวรรณ	PERSON
บุญราย	PERSON
บุญร่มเย็น	PERSON
บุญละ	PERSON
บุญวงศ์	PERSON
บุญวงษ์	PERSON
บุญวรรโณ	PERSON
บุญวุฒิ	PERSON
บุญศรีสิริเมธากุล	PERSON
บุญศล	PERSON
บุญศักดิ์เฉลิม	PERSON
บุญศัพย์	PERSON
บุญศิริวัฒนกุล	PERSON
บุญสกุลณะ	PERSON
บุญสมศรี	PERSON
บุญสวยขวัญ	PERSON
บุญสะอาด	PERSON
บุญสิทธิ์	PERSON
บุญสิลา	PERSON
บุญสืบ	PERSON
บุญสุยา	PERSON
บุญหนัก	PERSON
บุญหยาด	PERSON
บุญห่อ	PERSON
บุญอาจ	PERSON
บุญอำไพกิตตน์	PERSON
บุญอินทร์	PERSON
บุญอินเขียว	PERSON
บุญอุตสาหะ	PERSON
บุญอุ้ย	PERSON
บุญอ่อน	PERSON
บุญเกตุ	PERSON
บุญเกษ	PERSON
บุญเกิดสิงห์	PERSON
บุญเครือ	PERSON
บุญเจริญ	PERSON
บุญเฉลียว	PERSON
บุญเต่าน้อย	PERSON
บุญเนตร์	PERSON
บุญเพชรรัตน์	PERSON
บุญเยาว์	PERSON
บุญเสนอ	PERSON
บุญเสรฐ	PERSON
บุญเส้ง	PERSON
บุญเหลี่ยม	PERSON
บุญแจ้ง	PERSON
บุญแต่ง	PERSON
บุญแท้	PERSON
บุญโยธา	PERSON
บุญโรจน์พงศ์	PERSON
บุญใหญ่	PERSON
บุญไชย	PERSON
บุญไชยอินสวัสดิ์	PERSON
บุณยวิบูลย์	PERSON
บุณยเกียรติ	PERSON
บุณยเพ็ญ	PERSON
บุดดาเวียง	PERSON
บุดดี	PERSON
บุดดีคำ	PERSON
บุดดีจีน	PERSON
บุตดา	PERSON
บุตตสืบ	PERSON
บุตตะกะ	PERSON
บุตตโลบล	PERSON
บุตรกาล	PERSON
บุตรคำโชติ	PERSON
บุตรดวงติ๊บ	PERSON
บุตรดา	PERSON
บุตรดาจักร	PERSON
บุตรดี	PERSON
บุตรดีวงค์	PERSON
บุตรตา	PERSON
บุตรพรม	PERSON
บุตรพันธ์	PERSON
บุตรพิมาย	PERSON
บุตรมาตย์	PERSON
บุตรราช	PERSON
บุตรลำภู	PERSON
บุตรศรี	PERSON
บุตรสอน	PERSON
บุตรสะสม	PERSON
บุตรสิงห์	PERSON
บุตราช	PERSON
บุตรเนียร	PERSON
บุตรเพ็ชร	PERSON
บุตรโท	PERSON
บุตรโพธิ์	PERSON
บุตรโสม	PERSON
บุติกา	PERSON
บุตุคำ	PERSON
บุทเสน	PERSON
บุบผา	PERSON
บุบผาโสภา	PERSON
บุปผะโพธิ์	PERSON
บุปผาดี	PERSON
บุปผานนทพัฒน์	PERSON
บุผาโต	PERSON
บุผ่อง	PERSON
บุพการีพร	PERSON
บุพศิริ	PERSON
บุรณศิริ	PERSON
บุรประภัสสร	PERSON
บุรพลชัย	PERSON
บุระคำ	PERSON
บุราณฤทธิ์	PERSON
บุราวาศ	PERSON
บุราสิทธิ์	PERSON
บุรินสุวรรณ	PERSON
บุรีย์	PERSON
บุรีรักษ์	PERSON
บุวา	PERSON
บุศย์น้ำเพ็ชร	PERSON
บุศย์เมือง	PERSON
บุศราทิจ	PERSON
บุศศรีเจริญ	PERSON
บุศเนตร	PERSON
บุษบงค์	PERSON
บุษมงคล	PERSON
บุษราคัมวงศ์	PERSON
บุสดี	PERSON
บุสทิพย์	PERSON
บุสสะวะ	PERSON
บุสโร	PERSON
บุ่นจันทึก	PERSON
บุ้งจันทร์	PERSON
บุ้งทอง	PERSON
บูรณะวงศ์	PERSON
บูรณุปกรณ์	PERSON
บูรณเวช	PERSON
บูรณ์เจริญ	PERSON
บูรพชัยศรี	PERSON
บูลย์ประมุข	PERSON
บูลย์พัชร	PERSON
บูลย์เดช	PERSON
บูละ	PERSON
บูสะมัน	PERSON
บูเอียด	PERSON
บู๊สมัน	PERSON
บ่อน้ำใจ	PERSON
บ่อผล	PERSON
บ่อสุวรรณ	PERSON
บ่อเงิน	PERSON
บ้วนฮวด	PERSON
ปกชื่อ	PERSON
ปกรโภควินท์	PERSON
ปฎิกา	PERSON
ปฎิสังข์	PERSON
ปฏิเสน	PERSON
ปฐมนุพงศ์	PERSON
ปฐมนุส์พงศ์	PERSON
ปฐมพงศ์พิทักษ์	PERSON
ปติเก	PERSON
ปทานนท์	PERSON
ปทุมบาล	PERSON
ปทุมพงศ์โสธร	PERSON
ปทุมวัน	PERSON
ปทุมารักษ์	PERSON
ปภัสสรานนท์	PERSON
ปภาพิชญ์ธนันท์	PERSON
ปรมหิน	PERSON
ประกอบผล	PERSON
ประกอบใส	PERSON
ประกายบุษราคัม	PERSON
ประการเพชร	PERSON
ประกาลัง	PERSON
ประกิ่ง	PERSON
ประคองจิตมั่น	PERSON
ประจงจัด	PERSON
ประจันตะเสน	PERSON
ประจำภพ	PERSON
ประชามอญ	PERSON
ประชุมยุทธ	PERSON
ประดับบุตร	PERSON
ประดับศรี	PERSON
ประดับสุข	PERSON
ประดิษฐธรรม	PERSON
ประดิษฐพร	PERSON
ประดิษฐโสภณ	PERSON
ประทับทอง	PERSON
ประทีป ณ ถลาง	PERSON
ประทีปทอง	PERSON
ประทีปะเสน	PERSON
ประทุมชัย	PERSON
ประทุมชุมภู	PERSON
ประทุมทอง	PERSON
ประทุมฝาง	PERSON
ประทุมพงษ์	PERSON
ประทุมมาภรณ์	PERSON
ประทุมรัตน์	PERSON
ประทุมลี	PERSON
ประทุมเวียง	PERSON
ประทุมแก้ว	PERSON
ประทุมแสง	PERSON
ประธรรมสาร	PERSON
ประธรรมเต	PERSON
ประธาตุ	PERSON
ประพรต	PERSON
ประพันธ์โรจน	PERSON
ประภาพรพันธ์	PERSON
ประมูลพงษ์	PERSON
ประยูรวงษ์	PERSON
ประยูรหงษ์	PERSON
ประวัณโณ	PERSON
ประวัติยากูร	PERSON
ประวันนา	PERSON
ประวาลวงศ์	PERSON
ประวาหะนาวิน	PERSON
ประสงค์ผล	PERSON
ประสพชัยอุดม	PERSON
ประสพดี	PERSON
ประสพสุข	PERSON
ประสมพล	PERSON
ประสมรัตน์	PERSON
ประสมศรี	PERSON
ประสมสุข	PERSON
ประสันตแพงศรี	PERSON
ประสาทไทย	PERSON
ประสานทอง	PERSON
ประสานวงศ์	PERSON
ประสานสุข	PERSON
ประสานเชื้อ	PERSON
ประสิทธิเกตุ	PERSON
ประสิทธิ์กุล	PERSON
ประสิทธิ์นอก	PERSON
ประสิทธิ์นุ้ย	PERSON
ประสิทธิ์พรกุล	PERSON
ประสิทธิ์สมบัติ	PERSON
ประเทศไทย	PLACE
ประเมศรี	PERSON
ประเสริฐกุล	PERSON
ประเสริฐธิติพร	PERSON
ประเสริฐศักดิ์	PERSON
ประเสริฐสวัสดิ์	PERSON
ประเสริฐสุข	PERSON
ประเสริฐสุวรรณ	PERSON
ประเสริฐแก้ว	PERSON
ประเสริฐโสภา	PERSON
ประโพทานัง	PERSON
ประไพพงษ์	PERSON
ปรังพันธ์	PERSON
ปราณีตพลกรัง	PERSON
ปรานมนตรี	PERSON
ปราบ ณ ศักดิ์	PERSON
ปราบพาล	PERSON
ปราบสมรชัย	PERSON
ปริญญาพัฒนบุตร	PERSON
ปริญญาศิริ	PERSON
ปริศนานันทกุล	PERSON
ปริสัจจนันท์	PERSON
ปริเตนัง	PERSON
ปรีชากุลเศรษฐ์	PERSON
ปรีชากูล	PERSON
ปรีชาชนะชัย	PERSON
ปรีณาภานนท์	PERSON
ปรีดากัญญารัตน์	PERSON
ปรีพูล	PERSON
ปรือปรัง	PERSON
ปรุงฆ้อง	PERSON
ปลอดพลัด	PERSON
ปลอดเปลี่ยว	PERSON
ปลัดบาง	PERSON
ปลัดพรมมา	PERSON
ปลั่งประเสริฐ	PERSON
ปลั่งศรีสกุล	PERSON
ปลื้มจิตต์	PERSON
ปลื้มชิงชัย	PERSON
ปลื้มถนอม	PERSON
ปลื้มสติ	PERSON
ปลูกพันธ์	PERSON
ปล้องพุดซา	PERSON
ปล้องอุดม	PERSON
ปวงกิจจา	PERSON
ปวงสุข	PERSON
ปวนชมภู	PERSON
ปวิชวงศ์วริศ	PERSON
ปวินท์ธนาธร	PERSON
ปวีณาเสถียร	PERSON
ปวเรศวิทยาฬาร	PERSON
ปอวิจิตกุล	PERSON
ปะกังพลัง	PERSON
ปะกังพะลัง	PERSON
ปะจะเน	PERSON
ปะดุกา	PERSON
ปะติตานัง	PERSON
ปะติเส	PERSON
ปะทักขินัง	PERSON
ปะนะที	PERSON
ปะลาวัน	PERSON
ปะสิ่งชอบ	PERSON
ปะสีกัง	PERSON
ปะหุปะไพ	PERSON
ปะหูปะปา	PERSON
ปะโกสันตัง	PERSON
ปะโนรัมย์	PERSON
ปะโมนะตา	PERSON
ปักนอก	PERSON
ปักษ์กิ่งเมือง	PERSON
ปักเสติ	PERSON
ปัจจัยโค	PERSON
ปัจจัยโย	PERSON
ปัจจุโส	PERSON
ปัจฉิมนันท์	PERSON
ปัญจขันธ์	PERSON
ปัญจชัย	PERSON
ปัญจพลวราธรณ์	PERSON
ปัญจวิโรจน์	PERSON
ปัญจะมี	PERSON
ปัญญวัต	PERSON
ปัญญะสังข์	PERSON
ปัญญาคำ	PERSON
ปัญญาทวีกูล	PERSON
ปัญญาบุตร	PERSON
ปัญญาปิติโสภณ	PERSON
ปัญญาปีไทยสงค์	PERSON
ปัญญาวงศ์	PERSON
ปัญญาวิเศษกาล	PERSON
ปัญญาศิลปวิทยา	PERSON
ปัญญาสกุลวงศ์	PERSON
ปัญญาสา	PERSON
ปัญญาเรือง	PERSON
ปัญญาไวย	PERSON
ปัฐพี	PERSON
ปัณฑะโชติ	PERSON
ปัดถา	PERSON
ปัดถาวโร	PERSON
ปัดภัย	PERSON
ปัตฆาต	PERSON
ปัตตะพงศ์	PERSON
ปัตพี	PERSON
ปัทมะทิน	PERSON
ปัทมามาลย์	PERSON
ปัทมาลัย	PERSON
ปันดี	PERSON
ปันทอย	PERSON
ปันทีโป	PERSON
ปันรัตน์ทน	PERSON
ปันศิริ	PERSON
ปันสวนปลูก	PERSON
ปันสุวรรณ	PERSON
ปัสสาคร	PERSON
ปัสสาวสังฆ์	PERSON
ปัสสาวะโท	PERSON
ปัสสำราญ	PERSON
ปั้นทอง	PERSON
ปั้นเขียว	PERSON
ปั้นแหน่งเพ็ชร	PERSON
ปากบารา	PERSON
ปากเกร็ด	PERSON
ปางชาติ	PERSON
ปางลิลาศ	PERSON
ปางวิรุฬห์รักษ์	PERSON
ปาณเดชอภิวัฒน์	PERSON
ปาทอง	PERSON
ปานกลิ่นกุลดิษย์	PERSON
ปานกล่ำ	PERSON
ปานขลิบ	PERSON
ปานจำรูญ	PERSON
ปานฉิม	PERSON
ปานชัน	PERSON
ปานช่วย	PERSON
ปานทับทิม	PERSON
ปานนาค	PERSON
ปานยัง	PERSON
ปานรัตน์	PERSON
ปานสีทอง	PERSON
ปานสุวรรณ	PERSON
ปานะสุทธะ	PERSON
ปานาวา	PERSON
ปานเงิน	PERSON
ปานเจริญศักดิ์	PERSON
ปานเจี้ยง	PERSON
ปานเพ็ง	PERSON
ปานเลิศ	PERSON
ปานแก้ว	PERSON
ปานแจ่ม	PERSON
ปานแดง	PERSON
ปานโสภณ	PERSON
ปาน้อยนนท์	PERSON
ปาปวน	PERSON
ปาปะขัง	PERSON
ปาปะโข	PERSON
ปาปี	PERSON
ปารมีอิทธิวงษ์	PERSON
ปารักษา	PERSON
ปาลกะวงศ์ ณ อยุธยา	PERSON
ปาลาเร่	PERSON
ปาลีคุปต์	PERSON
ปาสารักษ์	PERSON
ปาโส	PERSON
