# Thai word → POS tag
# Format: <thai_word><TAB><POS_TAG>
# Tags: NOUN VERB ADJ ADV PART PROPN PRON NUM CLAS CONJ AUX DET PREP
# Source: hand-curated from common Thai vocabulary (TNC high-frequency)
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── NOUN ─────────────────────────────────────────────────────────────────────
ที่เก็บ	NOUN
ที่เท่าไร	NOUN
ที่ใช้	NOUN
ที่ๆ	NOUN
ทุน	NOUN
ทุนวิจัย	NOUN
ทุนวิจัยฯ	NOUN
ทุนสนับสนุน	NOUN
ทุนอุดหนุน	NOUN
ทุนเดิม	NOUN
ท่อ	NOUN
ท่อพีวีซี	NOUN
ท่อยาง	NOUN
ท่าทาง	NOUN
ท้องตลาด	NOUN
ท้องถิ่น	NOUN
ท้องที่	NOUN
ธ.ค.	NOUN
ธรณีวิทยา	NOUN
ธรรม	NOUN
ธรรมชาติ	NOUN
ธันวาคม	NOUN
ธาตุ	NOUN
ธาตุอาหาร	NOUN
ธาตุแบเรียม	NOUN
ธาร	NOUN
ธุรการ	NOUN
ธุรกิจ	NOUN
ธุรกิจการค้า	NOUN
ธุรกิจอุตสาหกรรม	NOUN
ธุระ	NOUN
น.ส.	NOUN
นก	NOUN
นพ.	NOUN
นรก	NOUN
นวด	NOUN
นศ.	NOUN
นอร์ม	NOUN
นักการศึกษา	NOUN
นักข่าว	NOUN
นักจิตวิทยาการเรียนรู้	NOUN
นักท่องเที่ยว	NOUN
นักฟิสิกส์การแพทย์	NOUN
นักภาษาศาสตร์	NOUN
นักรังสีเทคนิค	NOUN
นักวิจัย	NOUN
นักวิจัยไทย	NOUN
นักวิชาการ	NOUN
นักวิทยาศาสตร์	NOUN
นักศึกษา	NOUN
นักเขียน	NOUN
นักเขียนโปรแกรม	NOUN
นักเรียน	NOUN
นันทน์	NOUN
นัย	NOUN
นัยน์ตา	NOUN
นัยสำคัญ	NOUN
นา	NOUN
นาง	NOUN
นางสาว	NOUN
นานาชาติ	NOUN
นาม	NOUN
นามธรรม	NOUN
นามวลี	NOUN
นามวลีแฝง	NOUN
นามสกุล	NOUN
นามานุกรม	NOUN
นาย	NOUN
นายกรัฐมนตรี	NOUN
นายกวิน	NOUN
นายจ้าง	NOUN
นายแพทย์	NOUN
นาวาเอก	NOUN
นาสิก	NOUN
นาฬิกา	NOUN
นิกส์	NOUN
นิคหิต	NOUN
นิช	NOUN
นิติศาสตร์	NOUN
นิทรรศการ	NOUN
นิมิตรหมาย	NOUN
นิสิต	NOUN
นิเวศน์วิทยา	NOUN
นีมอนิค	NOUN
นโยบาย	NOUN
น่านน้ำ	NOUN
น่านฟ้า	NOUN
น่ารัก	NOUN
น้อง	NOUN
น้ำกร่อย	NOUN
น้ำจืด	NOUN
น้ำตาล	NOUN
น้ำตาลกลูโคส	NOUN
น้ำตาลซูโครส	NOUN
น้ำตาลซูโคส	NOUN
น้ำตาลมอลโตส	NOUN
น้ำตาลแลคโตส	NOUN
น้ำฝน	NOUN
น้ำยา	NOUN
น้ำยาชุบเคลือบ	NOUN
น้ำสะอาด	NOUN
น้ำหนัก	NOUN
น้ำหนักรวม	NOUN
น้ำอุ่น	NOUN
น้ำเกลือ	NOUN
น้ำเค็ม	NOUN
น้ำเปล่า	NOUN
น้ำแข็ง	NOUN
บทความ	NOUN
บทความทางวิชาการ	NOUN
บทความวิจัย	NOUN
บทความเฉพาะสาขาวิชา	NOUN
บทคัดย่อ	NOUN
บทนำ	NOUN
บทบาท	NOUN
บทวิจารณ์	NOUN
บทวิเคราะห์	NOUN
บทสรุป	NOUN
บทเรียน	NOUN
บทเรียนฯ	NOUN
บทแทรก	NOUN
บทแนะนำ	NOUN
บรรณสารสนเทศ	NOUN
บรรณาธิการ	NOUN
บรรณานุกรม	NOUN
บรรณานุกรมเฉพาะวิชา	NOUN
บรรณานุการ	NOUN
บรรณารักษศาสตร์	NOUN
บรรณารักษ์	NOUN
บรรณารักษ์ชำนาญการ	NOUN
บรรณารักษ์ศาสตร์	NOUN
บรรดา	NOUN
บรรทัด	NOUN
บรรยากาศ	NOUN
บริการ	NOUN
บริการสารนิเทศ	NOUN
บริดจ์	NOUN
บริษัทผู้ผลิต	NOUN
บริษัทอินเทล	NOUN
บริษัทฯ	NOUN
บริษัทเอกชน	NOUN
บริหารธุรกิจ	NOUN
บริเวณ	NOUN
บล็อก	NOUN
บล็อกไดอะแกรม	NOUN
บล็อกไดอาแกรม	NOUN
บล็อค	NOUN
บล็อคไดอะแกรม	NOUN
บล๊อก	NOUN
บล๊อกไดอะแกรม	NOUN
บล๊อค	NOUN
บล๊อคโมเสด	NOUN
บล๊อคไดอะแกรม	NOUN
บอร์ด	NOUN
บอร์ดประมวล	NOUN
บอร์ดโมโน	NOUN
บักเตรีวิทยา	NOUN
บัญชี	NOUN
บัญชีลูกหนี้	NOUN
บัณฑิต	NOUN
บัณฑิตวิทยาลัย	NOUN
บัณฑิตศึกษา	NOUN
บัดกรี	NOUN
บัตร	NOUN
บัตรประกันสังคม	NOUN
บัตรรายการ	NOUN
บัตรอวยพร	NOUN
บัตรเจาะรู	NOUN
บัน	NOUN
บันทัด	NOUN
บันเทิง	NOUN
บันได	NOUN
บับ	NOUN
บัฟเฟอร์	NOUN
บัส	NOUN
บัสข้อมูล	NOUN
บัสควบคุม	NOUN
บัสแอดเดรส	NOUN
บัสไดรฟ์เวอร์	NOUN
บางส่วน	NOUN
บาล้านซ์มอดูเลเตอร์	NOUN
บิทแอตคริบิ้ว	NOUN
บีมวิดท์	NOUN
บุคคล	NOUN
บุคคลภายนอก	NOUN
บุคคลากร	NOUN
บุคลากร	NOUN
บุชชิ่ง	NOUN
บุพบท	NOUN
บุพบทวลี	NOUN
บุหรี่	NOUN
บูชชิ่ง	NOUN
บูทดิสค์	NOUN
บูทแสตรปโหลดเดอร์	NOUN
บ่อ	NOUN
บ้านเชียง	NOUN
ป.ว.ส.	NOUN
ปฎิกริยา	NOUN
ปฎิกูล	NOUN
ปฎิคม	NOUN
ปฏิกริยา	NOUN
ปฏิกิริยา	NOUN
ปฏิกิริยาข้างเคียง	NOUN
ปฏิกิริยารีดอกซ์	NOUN
ปฏิกิริยารีดักชั่น	NOUN
ปฏิสัมพันธ์	NOUN
ปฐพีวิทยา	NOUN
ประกันสังคม	NOUN
ประกาศกฎกระทรวง	NOUN
ประจำชาติ	NOUN
ประจำปี	NOUN
ประจำวัน	NOUN
ประจำสัปดาห์	NOUN
ประจำเดือน	NOUN
ประจุไฟฟ้า	NOUN
ประชากร	NOUN
ประชาชน	NOUN
ประชุมวิชาการ	NOUN
ประชุมสัมมนา	NOUN
ประติมากรรม	NOUN
ประตู	NOUN
ประตูปิดเปิดน้ำ	NOUN
ประธาน	NOUN
ประธานกรรมการ	NOUN
ประธานสภา	NOUN
ประธานสภามนตรีสภา	NOUN
ประมง	NOUN
ประมวลผลสัญญาณ	NOUN
ประวัติ	NOUN
ประวัติศาสตร์	NOUN
ประสบการณ์	NOUN
ประสาท	NOUN
ประสาทสัมผัส	NOUN
ประสิทธิภาพ	NOUN
ประเก็น	NOUN
ประเด็น	NOUN
ประเทศ	NOUN
ประเทศกำลังพัฒนา	NOUN
ประเทศชาติ	NOUN
ประเทศที่พัฒนาแล้ว	NOUN
ประเทศมหาอำนาจ	NOUN
ประเทศมหาอำนาจทางอุตสาหกรรม	NOUN
ประเทศอุตสาหกรรม	NOUN
ประเทศอุตสาหกรรมใหม่	NOUN
ประเทศในกลุ่มตลาดร่วมยุโรป	NOUN
ประโยค	NOUN
ประโยคความซ้อน	NOUN
ประโยคความรวม	NOUN
ประโยคความเดียว	NOUN
ประโยคต้นฉบับ	NOUN
ประโยคเป้าหมาย	NOUN
ประโยชนทดแทน	NOUN
ประโยชน์	NOUN
ประโยชน์ทดแทน	NOUN
ปรัชญา	NOUN
ปรับโฟกัส	NOUN
ปรากฎการณ์	NOUN
ปรากฎการณ์ไมซ์เนอร์	NOUN
ปรากฏการณ์	NOUN
ปริจเฉท	NOUN
ปริญญาตรี	NOUN
ปริญญาเอก	NOUN
ปริญญาโท	NOUN
ปริบท	NOUN
ปริมาณ	NOUN
ปริมาตร	NOUN
ปลัด	NOUN
ปลัดกระทรวง	NOUN
ปลัดกระทรวงฯ	NOUN
ปลั๊ก	NOUN
ปลากระดูกอ่อน	NOUN
ปลากระดูกแข็ง	NOUN
ปลาย	NOUN
ปลายทาง	NOUN
ปลายปี	NOUN
ปลาเนื้ออ่อน	NOUN
ปลาไส้ตัน	NOUN
ปอด	NOUN
ปัจจัย	NOUN
ปัจจัยพื้นฐาน	NOUN
ปัจจุบัน	NOUN
ปัจจุบันกาล	NOUN
ปัญญาประดิษฐ์	NOUN
ปั้ม	NOUN
ปั๊มน้ำ	NOUN
ปาก	NOUN
ปากกา	NOUN
ปากพูด	NOUN
ปาน	NOUN
ปาสคาล	NOUN
ปีงบประมาณ	NOUN
ปืนอิเล็กตรอน	NOUN
ปุ่ม	NOUN
ปุ่มกด	NOUN
ปุ๋ยเคมี	NOUN
ปู	NOUN
ปู่ย่าตายาย	NOUN
ผ.ศ.	NOUN
ผง	NOUN
ผงทองแดง	NOUN
ผงผลึก	NOUN
ผดุงครรภ์	NOUN
ผดุงภรรค์	NOUN
ผนัง	NOUN
ผนังอลูมิเนียม	NOUN
ผลกระทบ	NOUN
ผลการดำเนินงาน	NOUN
ผลการประชุม	NOUN
ผลการรักษา	NOUN
ผลการวิจัย	NOUN
ผลการวิจัยพัฒนา	NOUN
ผลการศึกษา	NOUN
ผลการเรียน	NOUN
ผลข้อมูล	NOUN
ผลข้างเคียง	NOUN
ผลคืบหน้า	NOUN
ผลคูณ	NOUN
ผลคูณสเกลาร์	NOUN
ผลงาน	NOUN
ผลงานวิจัย	NOUN
ผลงานวิจัยและพัฒนา	NOUN
ผลดี	NOUN
ผลตอบสนอง	NOUN
ผลตอบแทน	NOUN
ผลต่าง	NOUN
ผลทดสอบ	NOUN
ผลบวก	NOUN
ผลประโยชน์	NOUN
ผลผลิต	NOUN
ผลพลอยได้	NOUN
ผลรวม	NOUN
ผลร้าย	NOUN
ผลลัพท์	NOUN
ผลลัพธ์	NOUN
ผลสรุป	NOUN
ผลสัมฤทธิ์	NOUN
ผลสำเร็จ	NOUN
ผลสืบเนื่อง	NOUN
ผลหาร	NOUN
ผลิตผล	NOUN
ผลิตภัณฑ์	NOUN
ผลิตภัณฑ์อิเล็กทรอนิกส์	NOUN
ผลิตภัณฑ์อุตสาหกรรม	NOUN
ผลึก	NOUN
ผลึกคริสตอล	NOUN
ผลึกควอร์ทช์	NOUN
ผลึกใช้งาน	NOUN
ผลเปรียบเทียบ	NOUN
ผลเสีย	NOUN
ผลได้	NOUN
ผลไม้	NOUN
ผศ.	NOUN
ผัง	NOUN
ผัวเมีย	NOUN
ผิว	NOUN
ผิวชิ้นงาน	NOUN
ผิวชุบเคลือบ	NOUN
ผิวชุบเคลือบทองแดง	NOUN
ผิวดิน	NOUN
ผิวทองแดง	NOUN
ผิวนอก	NOUN
ผิวพาเลเดียม	NOUN
ผิวลามิเนต	NOUN
ผิวสัมผัส	NOUN
ผิวสัมผัสโอท์มมิก	NOUN
ผิวสัมผัสโอห์มมิก	NOUN
ผิวหนัง	NOUN
ผิวหน้า	NOUN
ผิวหน้าแว่นผลึก	NOUN
ผีสาง	NOUN
ผื่น	NOUN
ผู้กระทำ	NOUN
ผู้ขาย	NOUN
ผู้ควบคุม	NOUN
ผู้ควบคุมระบบ	NOUN
ผู้ค้างจ่าย	NOUN
ผู้จัดการ	NOUN
ผู้จัดทำ	NOUN
ผู้ชม	NOUN
ผู้ชำนาญการ	NOUN
ผู้ช่วย	NOUN
ผู้ช่วยวิจัย	NOUN
ผู้ช่วยศาสตราจารย์	NOUN
ผู้ช่วยเลขานุการ	NOUN
ผู้ดำเนินการ	NOUN
ผู้ดำเนินงาน	NOUN
ผู้ดำเนินโครงการ	NOUN
ผู้ดำเนินโครงงาน	NOUN
ผู้ตรวจ	NOUN
ผู้ตอบ	NOUN
ผู้ถูกกระทำ	NOUN
ผู้ทรงคุณวุฒิ	NOUN
ผู้ทาย	NOUN
ผู้ทำ	NOUN
ผู้ทำการวิจัย	NOUN
ผู้ทำวิจัย	NOUN
ผู้ทำอาการ	NOUN
ผู้นำ	NOUN
ผู้นำไปใช้	NOUN
ผู้บรรยาย	NOUN
ผู้บริหาร	NOUN
ผู้บริโภค	NOUN
ผู้ปฏิบัติงาน	NOUN
ผู้ประกอบการ	NOUN
ผู้ประกอบการอุตสาหกรรม	NOUN
ผู้ประกอบการเจือสาร	NOUN
ผู้ประกัน	NOUN
ผู้ประกันงาน	NOUN
ผู้ประกันตน	NOUN
ผู้ประพันธ์	NOUN
ผู้ปรึกษา	NOUN
ผู้ป่วย	NOUN
ผู้ป่วยมะเร็ง	NOUN
ผู้ป่วยหนัก	NOUN
ผู้ป้อนข้อมูล	NOUN
ผู้ผลิต	NOUN
ผู้ฝึกอบรม	NOUN
ผู้พัฒนา	NOUN
ผู้พัฒนาโปรแกรม	NOUN
ผู้พิจารณา	NOUN
ผู้พิมพ์	NOUN
ผู้พูด	NOUN
ผู้มีเกียรติ	NOUN
ผู้รักษา	NOUN
ผู้รับ	NOUN
ผู้รับบริการ	NOUN
ผู้รับผิดชอบ	NOUN
ผู้รับส่ง	NOUN
ผู้รายงาน	NOUN
ผู้รู้	NOUN
ผู้ร่วมงาน	NOUN
ผู้ร่วมวิจัย	NOUN
ผู้วิจัย	NOUN
ผู้วิจัยพัฒนา	NOUN
ผู้วิจัยฯ	NOUN
ผู้วิจัยและพัฒนา	NOUN
ผู้ศึกษา	NOUN
ผู้สนับสนุน	NOUN
ผู้สนใจ	NOUN
ผู้สมัคร	NOUN
ผู้สร้าง	NOUN
ผู้สอน	NOUN
ผู้สอบ	NOUN
ผู้สอบบัญชี	NOUN
ผู้สังเกตการณ์	NOUN
ผู้สำรวจ	NOUN
ผู้หญิง	NOUN
ผู้ออกแบบ	NOUN
ผู้อำนวยการ	NOUN
ผู้อำนวยการกองวิชาการและการต่างประเทศ	NOUN
ผู้อำนวยการศูนย์ฯ	NOUN
ผู้อื่น	NOUN
ผู้อ่าน	NOUN
ผู้เกี่ยวข้อง	NOUN
ผู้เขียน	NOUN
ผู้เขียนโปรแกรม	NOUN
ผู้เข้าร่วม	NOUN
ผู้เชี่ยวชาญ	NOUN
ผู้เรียก	NOUN
ผู้เรียน	NOUN
ผู้แต่ง	NOUN
ผู้แทน	NOUN
ผู้แทนจำหน่าย	NOUN
ผู้แปล	NOUN
ผู้ใช้	NOUN
ผู้ใช้งาน	NOUN
ผู้ใช้บริการ	NOUN
ผู้ใช้สารนิเทศ	NOUN
ผู้ใช้เครื่อง	NOUN
ผู้ใด	NOUN
ผู้ให้	NOUN
ผู้ให้บริการ	NOUN
ผ้า	NOUN
ผ้าสกรีน	NOUN
ฝุ่น	NOUN
ฝุ่นผง	NOUN
ฝุ่นละออง	NOUN
ฝ่าย	NOUN
ฝ่ายรัฐบาล	NOUN
ฝ่ายวิจัยและพัฒนา	NOUN
ฝ่ายวิเคราะห์	NOUN
ฝ่ายเศรษฐกิจ	NOUN
ฝ้า	NOUN
พ.ย.	NOUN
พ.ศ	NOUN
พ.ศ.	NOUN
พจนานุกรม	NOUN
พจนานุกรมภาษากลาง	NOUN
พจนานุกรมภาษาไทย	NOUN
พจนานุกรมราชบัณฑิตยสถาน	NOUN
พจนานุกรมสองภาษา	NOUN
พจนานุกรมฯ	NOUN
พจนานุกรมไทย	NOUN
พญา	NOUN
พด	NOUN
พนักงาน	NOUN
พนักงานเครื่อง	NOUN
พนักงานเดินโต๊ะ	NOUN
พบ.ม.	NOUN
พยัญชนะ	NOUN
พยางค์	NOUN
พยาธิ	NOUN
พยาธิสภาพ	NOUN
พยาบาล	NOUN
พรบ.	NOUN
พรปีใหม่	NOUN
พระคัมภีร์	NOUN
พระนครเหนือ	NOUN
พระยา	NOUN
พระราชบัญญัติ	NOUN
พระราชบัญญัติประกันสังคม	NOUN
พระไตรปิฎก	NOUN
พรีมิกซ์	NOUN
พรีเสกลเลอร์	NOUN
พร็อม	NOUN
พฤกษศาสตร์	NOUN
พฤติกรรม	NOUN
พฤศจิกายน	NOUN
พฤษภาคม	NOUN
พลศาสตร์	NOUN
พลศึกษา	NOUN
พลัง	NOUN
พลังงาน	NOUN
พลังงานไฟฟ้า	NOUN
พลังประสาท	NOUN
พลานามัย	NOUN
พลาสติก	NOUN
พลเอก	NOUN
พวก	NOUN
พวงมาลัย	NOUN
พหูคูณ	NOUN
พอยต์	NOUN
พอร์ต	NOUN
พอร์ท	NOUN
พอร์ทสื่อสาร	NOUN
พอร์ทอนุกรม	NOUN
พอร์ทอินพุท	NOUN
พัฒนาการ	NOUN
พัฒนาฯ	NOUN
พัดลม	NOUN
พันตำรวจโท	NOUN
พัลซ์	NOUN
พัลล์	NOUN
พัลส์	NOUN
พาณิชยศาสตร์	NOUN
พาณิชย์	NOUN
พารามิเตอร์	NOUN
พารามิเตอร์ทดแทน	NOUN
พารามิเตอร์เอาท์พุท	NOUN
พาราโบลอยด์	NOUN
พาสซีพ	NOUN
พาสเตอร์	NOUN
พาหนะ	NOUN
พาหะ	NOUN
พาห์	NOUN
พาเลเดียม	NOUN
พาเลเดียมคลอไรด์	NOUN
พาเลเดียมอิออน	NOUN
พิ	NOUN
พิกัด	NOUN
พิกัดกำลัง	NOUN
พิกัดโหลด	NOUN
พิการ	NOUN
พิธี	NOUN
พิธีปิด	NOUN
พิธีเปิด	NOUN
พิพิธภัณฑ์	NOUN
พิมพ์ดีด	NOUN
พิมพ์ดีดไฟฟ้า	NOUN
พิษ	NOUN
พิษวิทยา	NOUN
พิเศษวลี	NOUN
พี-แซนแนล	NOUN
พี.ซี	NOUN
พี.ซี.	NOUN
พี.แอล.ซี.	NOUN
พีค	NOUN
พีชคณิต	NOUN
พีชทิสเตเตอร์	NOUN
พีซีเอ็ม	NOUN
พีวีซี	NOUN
พีเวล	NOUN
พีเวลล์	NOUN
พีเอช	NOUN
พีแซนแนล	NOUN
พีแซลแนล	NOUN
พีไอ	NOUN
พี่	NOUN
พี่น้อง	NOUN
พี่สาว	NOUN
พืช	NOUN
พืชผล	NOUN
พืชผัก	NOUN
พืชสวน	NOUN
พื้น	NOUN
พื้นฐาน	NOUN
พื้นดิน	NOUN
พื้นที่	NOUN
พื้นที่สกรีน	NOUN
พื้นที่หน้าตัด	NOUN
พื้นผิว	NOUN
พื้นผิวหน้า	NOUN
พื้นผิวโลก	NOUN
พ่อ	NOUN
พ่อครัว	NOUN
พ่อค้า	NOUN
พ่อแม่	NOUN
ฟก	NOUN
ฟลอปปี้ดิสด์	NOUN
ฟลักซ์แม่เหล็กคงที่	NOUN
ฟลิบฟลอบ	NOUN
ฟลิปฟลอบ	NOUN
ฟลิปฟลอป	NOUN
ฟอก	NOUN
ฟองอากาศ	NOUN
ฟอนต์	NOUN
ฟอมัลดีไฮด์	NOUN
ฟอร์แมต	NOUN
ฟอสฟอรัส	NOUN
ฟังก์ชัน	NOUN
ฟังก์ชั่น	NOUN
ฟังก์ชั่นคอล	NOUN
ฟังก์ชั่นสนับสนุน	NOUN
ฟังก์ชั้น	NOUN
ฟังค์ชัน	NOUN
ฟังค์ชั่น	NOUN
ฟังชันก์	NOUN
ฟังชั่น	NOUN
ฟันเฟือง	NOUN
ฟัลส์	NOUN
ฟาร์ม	NOUN
ฟาร์มโคนม	NOUN
ฟิกส์	NOUN
ฟิลด์	NOUN
ฟิลล์แฟกเตอร์	NOUN
ฟิลเตอร์	NOUN
ฟิล์ม	NOUN
ฟิล์มเอกซเรย์	NOUN
ฟิวส์	NOUN
ฟิสิกส์	NOUN
ฟิสิคัลดีไวซ์ไดร์ฟเวอร์	NOUN
ฟูเรีย	NOUN
ฟแวร์	NOUN
ภัตตาคาร	NOUN
ภัย	NOUN
ภา	NOUN
ภาค	NOUN
ภาคCLAS	NOUN
ภาคกลาง	NOUN
ภาคขยาย	NOUN
ภาคขยายกำลัง	NOUN
ภาคขยายสัญญาณ	NOUN
ภาคขยายเสียง	NOUN
ภาคควบคุม	NOUN
ภาคควบคุมการทำงาน	NOUN
ภาคควบคุมจังหวะดนตรีและโน๊ตเพลง	NOUN
ภาคจ่ายกำลัง	NOUN
ภาคตะวันตก	NOUN
ภาคตะวันออก	NOUN
ภาคตะวันออกเฉียงเหนือ	NOUN
ภาคตัดขวาง	NOUN
ภาคทฤษฎี	NOUN
ภาคนิพนธ์	NOUN
ภาคปฏิบัติ	NOUN
ภาคประมวลผล	NOUN
ภาคผนวก	NOUN
ภาคผสมสัญญาณ	NOUN
ภาคพื้น	NOUN
ภาคพื้นดิน	NOUN
ภาคมิกเซอร์	NOUN
ภาครัฐ	NOUN
ภาครัฐบาล	NOUN
ภาครับ	NOUN
ภาครับข้อมูล	NOUN
ภาควิชา	NOUN
ภาควิชาวิศวกรรมคอมพิวเตอร์	NOUN
ภาควิชาวิศวกรรมไฟฟ้า	NOUN
ภาควิชาอิเล็กทรอนิกส์	NOUN
ภาคสนาม	NOUN
ภาคสร้างความถี่ตัวโน๊ต	NOUN
ภาคสร้างความถี่มาตรฐาน	NOUN
ภาคสังเคราะห์ความถี่	NOUN
ภาคส่ง	NOUN
ภาคอิสาน	NOUN
ภาคอุตสาหกรรม	NOUN
ภาคเก็บข้อมูลตัวโน๊ตของเพลง	NOUN
ภาคเก็บค่าข้อมูลตัวโน๊ตของเพลง	NOUN
ภาคเอกชน	NOUN
ภาคแสดง	NOUN
ภาคแสดงผล	NOUN
ภาคโลคัลออสซิเลเตอร์	NOUN
ภาชนะ	NOUN
ภาพกระพริบ	NOUN
ภาพกราฟิก	NOUN
ภาพการเลี้ยวเบน	NOUN
ภาพจริง	NOUN
ภาพตัด	NOUN
ภาพตัดขวาง	NOUN
ภาพตัดขวางอวัยวะ	NOUN
ภาพตัวขวาง	NOUN
ภาพต่อเนื่อง	NOUN
ภาพถ่าย	NOUN
ภาพนิ่ง	NOUN
ภาพประกอบ	NOUN
ภาพพิมพ์	NOUN
ภาพยนตร์	NOUN
ภาพรวม	NOUN
ภาพรังสี	NOUN
ภาพรังสีเอ็กซ์	NOUN
ภาพวาด	NOUN
ภาพวิว	NOUN
ภาพสี	NOUN
ภาพหลอดน้ำ	NOUN
ภาพอักษร	NOUN
ภาพอ้างอิง	NOUN
ภาพเคลื่อนไหว	NOUN
ภาพเสมือน	NOUN
ภาพเหมือน	NOUN
ภาย	NOUN
ภายหน้า	NOUN
ภายหลัง	NOUN
ภายในประเทศ	NOUN
ภารกิจ	NOUN
ภาระ	NOUN
ภาระกิจ	NOUN
ภาระหน้าที่	NOUN
ภาวะ	NOUN
ภาวะเหตุการณ์	NOUN
ภาวะแทรกซ้อน	NOUN
ภาษาC	NOUN
ภาษากลาง	NOUN
ภาษาคอมพิวเตอร์	NOUN
ภาษาคำโดด	NOUN
ภาษาจีน	NOUN
ภาษาชั้นสูง	NOUN
ภาษาช่วยสร้าง	NOUN
ภาษาซี	NOUN
ภาษาต่างประเทศ	NOUN
ภาษาต้น	NOUN
ภาษาต้นฉบับ	NOUN
ภาษาต้นแบบ	NOUN
ภาษาท้องถิ่น	NOUN
ภาษาธรรมชาติ	NOUN
ภาษาบาลี	NOUN
ภาษาปาสคาล	NOUN
ภาษาพูด	NOUN
ภาษาระดับ	NOUN
ภาษาระดับต่ำ	NOUN
ภาษาราชการ	NOUN
ภาษาศาสตร์	NOUN
ภาษาสากล	NOUN
ภาษาสูง	NOUN
ภาษาอังกฤษ	NOUN
ภาษาเครื่อง	NOUN
ภาษาเป้าหมาย	NOUN
ภาษาแลดเดอร์	NOUN
ภาษาและสังคม	NOUN
ภาษาแอสเซมบลี้	NOUN
ภาษาโปรล็อก	NOUN
ภาษาโปรแกรม	NOUN
ภาษี	NOUN
ภูมิ	NOUN
ภูมิภาค	NOUN
ภูมิศาสตร์	NOUN
ภูมิหลัง	NOUN
ภูมิอากาศ	NOUN
ม-ม้า	NOUN
ม.ร.ว.	NOUN
มก.	NOUN
มกราคม	NOUN
มดแดง	NOUN
มติ	NOUN
มน	NOUN
มนตรีสภา	NOUN
มนุษยศาสตร์	NOUN
มนุษย์	NOUN
มลพิษ	NOUN
มลภาวะ	NOUN
มวล	NOUN
มศก.	NOUN
มสธ.	NOUN
มหา	NOUN
มหาชน	NOUN
มหาวิทยาลัย	NOUN
มอ	NOUN
มอดูล	NOUN
มอดูลประมวลผลหลัก	NOUN
มอดูลรับ	NOUN
มอนิเตอร์	NOUN
มอลโตส	NOUN
มอส	NOUN
มอสทราซิสเตอร์	NOUN
มอสเฟตกำลัง	NOUN
มอสเฟท	NOUN
มอสเฟทกำลัง	NOUN
มอสเฟส	NOUN
มอสเฟสกำลัง	NOUN
มอเตอร์	NOUN
มอเตอร์กระแสตรง	NOUN
มอเตอร์กระแสสลับ	NOUN
มอเตอร์เหนี่ยวนำ	NOUN
มอเตอร์เหนี่ยวนำไฟฟ้า	NOUN
มอเตอร์ไฟฟ้า	NOUN
มอเตอร์ไฟฟ้าเหนี่ยวนำ	NOUN
มะม่วง	NOUN
มะลิ	NOUN
มะเขือเทศ	NOUN
มะเร็ง	NOUN
มัคร	NOUN
มัธยมศึกษา	NOUN
มัธยมศึกษาตอนปลาย	NOUN
มันสมอง	NOUN
มัย	NOUN
มัลติมิเตอร์	NOUN
มัลติมีเดีย	NOUN
มัลติเพลช์	NOUN
มัลติเพล็ก	NOUN
มัลติโพรเซสเซอร์	NOUN
มากดฉง	NOUN
มากดวง	NOUN
มากมายมหาศาล	NOUN
มาฉ	NOUN
มาฉว่า	NOUN
มาตรฐาน	NOUN
มาตรฐานการครองชีพ	NOUN
มาตรฐานสากล	NOUN
มาตรฐานอุตสาหกรรม	NOUN
มาตรฐานโครงสร้างระเบียน	NOUN
มาตรฐานโครงสร้างระเบียนข้อมูล	NOUN
มาตรา	NOUN
มาตรากฎหมาย	NOUN
มาตราฐาน	NOUN
มาตราวัด	NOUN
มาร์ค	NOUN
มาร์คจุดเชื่อม	NOUN
มาร์คลวดลายวงจร	NOUN
มาร์คสกรีน	NOUN
มาร์คอุปกรณ์	NOUN
มาลา	NOUN
มาสก์โลหะ	NOUN
มาสเตอร์	NOUN
มิ.ย.	NOUN
มิกเซอร์	NOUN
มิติ	NOUN
มิถุนายน	NOUN
มินิ	NOUN
มินิคอมพิวเตอร์	NOUN
มินิฯ	NOUN
มิ่งก์	NOUN
มีนาคม	NOUN
มือถือ	NOUN
มืออาชีพ	NOUN
มุม	NOUN
มุมซ้าย	NOUN
มุมมอง	NOUN
มุมโลก	NOUN
มูลค่า	NOUN
มูลค่าเพิ่ม	NOUN
มูลฐาน	NOUN
มเหสี	NOUN
มโนภาพ	NOUN
ม้วนวิดีโอเทป	NOUN
ม้า	NOUN
ยถากรรม	NOUN
ยวด	NOUN
ยวน	NOUN
ยอด	NOUN
ยอดขาย	NOUN
ยอดพิมพ์	NOUN
ยอดเงิน	NOUN
ยะๆ	NOUN
ยาปฎิชีวนะ	NOUN
ยาปราบศัตรูพืช	NOUN
ยาม	NOUN
ยาสลบ	NOUN
ยี่ห้อ	NOUN
ยุค	NOUN
ยุง	NOUN
ยุทธ	NOUN
ยุทธวิธี	NOUN
ยุทโธปกรณ์	NOUN
ยูทิลิตี้	NOUN
ยูนิกซ์	NOUN
ยูนิกส์	NOUN
ยูริก	NOUN
ยูเอชเอฟ	NOUN
ยูเอฟเอฟ	NOUN
ยู่	NOUN
ยู่ยี่	NOUN
ย่อยยับ	NOUN
ย่าน	NOUN
ย่านความถี่	NOUN
ย่านความเร็ว	NOUN
ย่านธุรกิจ	NOUN
ร.ศ.	NOUN
